SnapDate,Srce,Province,PublishedDate,PropertyType,PropertyState,Bdroom,Bath,Parking,PriceUF,MtTot,UFxMt2,ValueScore,Score,Link
20200707,icasas,Huechuraba,06/26/2020,Aparment,usada,3,2.0,0,4250,108.0,39,2160,508,https://www.icasas.cl/propiedad/413747
20200707,icasas,Huechuraba,06/26/2020,House,usada,4,4.0,0,6490,140.0,46,4480,690,https://www.icasas.cl/propiedad/450013
20200707,icasas,Huechuraba,06/26/2020,House,usada,4,4.0,1,6500,129.0,50,4386,674,https://www.icasas.cl/propiedad/379447
20200707,icasas,Huechuraba,06/26/2020,House,usada,4,3.0,2,6100,137.0,44,4384,718,https://www.icasas.cl/propiedad/365146
20200707,icasas,Huechuraba,06/26/2020,House,usada,4,3.0,1,6400,139.0,46,4170,651,https://www.icasas.cl/propiedad/431892
20200707,icasas,Huechuraba,06/26/2020,House,usada,4,3.0,0,5700,140.0,40,3920,687,https://www.icasas.cl/propiedad/418881
20200707,icasas,Huechuraba,06/26/2020,House,usada,4,3.0,1,6000,128.0,46,3840,640,https://www.icasas.cl/propiedad/315099
20200707,icasas,Huechuraba,06/26/2020,House,usada,3,3.0,1,6900,139.0,49,3614,523,https://www.icasas.cl/propiedad/399616
20200707,icasas,Huechuraba,06/26/2020,House,usada,5,4.0,0,6450,158.0,40,5688,881,https://www.icasas.cl/propiedad/427590
20200707,icasas,Huechuraba,06/26/2020,House,usada,4,3.0,1,6000,140.0,42,4200,700,https://www.icasas.cl/propiedad/433421
20200707,icasas,Huechuraba,06/26/2020,House,usada,4,4.0,0,6500,140.0,46,4480,689,https://www.icasas.cl/propiedad/469505
20200707,icasas,Huechuraba,06/26/2020,House,usada,5,3.0,0,5495,120.0,45,3840,698,https://www.icasas.cl/propiedad/467807
20200707,icasas,Huechuraba,06/26/2020,House,usada,3,3.0,1,6000,130.0,46,3380,563,https://www.icasas.cl/propiedad/416682
20200707,icasas,Huechuraba,06/26/2020,House,usada,4,4.0,2,5800,170.0,34,6120,1055,https://www.icasas.cl/propiedad/335756
20200707,icasas,Huechuraba,06/26/2020,House,usada,5,3.0,2,6950,138.0,50,4968,714,https://www.icasas.cl/propiedad/468911
20200707,icasas,Huechuraba,06/26/2020,House,usada,3,3.0,1,6500,139.0,46,3614,556,https://www.icasas.cl/propiedad/439458
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,4,3.0,1,5800,100.0,58,3000,517,https://www.icasas.cl/propiedad/376353
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,3,3.0,2,5885,110.0,53,3080,523,https://www.icasas.cl/propiedad/405349
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,4,3.0,1,7000,104.0,67,3120,445,https://www.icasas.cl/propiedad/423741
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,3,2.0,1,6477,115.0,56,2530,390,https://www.icasas.cl/propiedad/409154
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,4,3.0,1,6300,126.0,50,3780,600,https://www.icasas.cl/propiedad/329601
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,3,2.0,1,6000,105.0,57,2310,385,https://www.icasas.cl/propiedad/413252
20200707,icasas,Nunoa,06/26/2020,Aparment,nueva,3,2.0,2,6900,100.0,69,2400,347,https://www.icasas.cl/propiedad/386124
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,4,2.0,1,6300,103.0,61,2678,425,https://www.icasas.cl/propiedad/467486
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,3,2.0,1,6755,100.0,67,2200,325,https://www.icasas.cl/propiedad/357388
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,3,2.0,2,6616,100.0,66,2400,362,https://www.icasas.cl/propiedad/304943
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,3,2.0,2,6200,125.0,49,3000,483,https://www.icasas.cl/propiedad/454891
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,3,2.0,2,6900,160.0,43,3840,556,https://www.icasas.cl/propiedad/467071
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,3,2.0,2,6253,130.0,48,3120,498,https://www.icasas.cl/propiedad/413242
20200707,icasas,Nunoa,06/26/2020,Aparment,usada,3,2.0,1,6700,100.0,67,2200,328,https://www.icasas.cl/propiedad/376438
20200707,icasas,Nunoa,06/26/2020,House,usada,3,3.0,0,4800,133.0,36,3192,665,https://www.icasas.cl/propiedad/170907
20200707,icasas,Nunoa,06/26/2020,House,usada,3,4.0,0,5676,100.0,56,2800,493,https://www.icasas.cl/propiedad/456152
20200707,icasas,Nunoa,06/26/2020,House,usada,4,1.0,1,6171,123.0,50,2706,438,https://www.icasas.cl/propiedad/469071
20200707,icasas,Nunoa,06/26/2020,House,usada,4,2.0,0,4200,125.0,33,3000,714,https://www.icasas.cl/propiedad/426271
20200707,icasas,Nunoa,06/26/2020,House,usada,5,4.0,1,6500,100.0,65,3800,584,https://www.icasas.cl/propiedad/441969
20200707,icasas,Nunoa,06/26/2020,House,usada,4,2.0,1,5049,120.0,42,3120,617,https://www.icasas.cl/propiedad/134580
20200707,icasas,Nunoa,06/26/2020,House,usada,3,1.0,0,5919,130.0,45,2080,351,https://www.icasas.cl/propiedad/380987
20200707,icasas,Nunoa,06/26/2020,House,usada,4,3.0,1,6581,200.0,32,6000,911,https://www.icasas.cl/propiedad/352715
20200707,icasas,Providencia,06/26/2020,House,usada,3,3.0,2,5555,93.0,59,2604,468,https://www.icasas.cl/propiedad/462719
20200707,icasas,Providencia,06/26/2020,House,usada,4,2.0,2,6718,275.0,24,7700,1146,https://www.icasas.cl/propiedad/406159
20200707,icasas,Providencia,06/26/2020,House,usada,4,3.0,0,6233,161.0,38,4508,723,https://www.icasas.cl/propiedad/411796
20200707,icasas,Providencia,06/26/2020,House,usada,3,4.0,0,5676,100.0,56,2800,493,https://www.icasas.cl/propiedad/456152
20200707,icasas,Providencia,06/26/2020,House,usada,4,3.0,0,5900,140.0,42,3920,664,https://www.icasas.cl/propiedad/469440
20200707,icasas,Providencia,06/26/2020,House,usada,4,3.0,0,4178,100.0,41,2800,670,https://www.icasas.cl/propiedad/413268
20200707,icasas,Providencia,06/26/2020,House,usada,3,3.0,0,4990,119.0,41,2856,572,https://www.icasas.cl/propiedad/454288
20200707,icasas,Providencia,06/26/2020,House,usada,5,2.0,0,6616,166.0,39,4648,702,https://www.icasas.cl/propiedad/386755
20200707,icasas,Providencia,06/26/2020,House,usada,4,2.0,0,4370,147.0,29,3528,807,https://www.icasas.cl/propiedad/421443
20200707,icasas,Las Condes,06/26/2020,Aparment,usada,4,3.0,2,6900,120.0,57,3840,556,https://www.icasas.cl/propiedad/417286
20200707,icasas,Las Condes,06/26/2020,Aparment,usada,3,1.0,1,6090,110.0,55,1980,325,https://www.icasas.cl/propiedad/148688
20200707,icasas,Las Condes,06/26/2020,Aparment,usada,3,2.0,2,6100,100.0,61,2400,393,https://www.icasas.cl/propiedad/385383
20200707,icasas,Las Condes,06/26/2020,Aparment,usada,3,3.0,1,6900,110.0,62,2860,414,https://www.icasas.cl/propiedad/445211
20200707,icasas,Las Condes,06/26/2020,Aparment,usada,4,3.0,2,6900,120.0,57,3840,556,https://www.icasas.cl/propiedad/412126
20200707,icasas,Las Condes,06/26/2020,Aparment,usada,4,3.0,1,6500,103.0,63,3090,475,https://www.icasas.cl/propiedad/441887
20200707,icasas,Las Condes,06/26/2020,Aparment,usada,3,2.0,0,5710,103.0,55,2060,360,https://www.icasas.cl/propiedad/409936
20200707,icasas,Las Condes,06/26/2020,House,usada,3,1.0,0,5327,200.0,26,3200,600,https://www.icasas.cl/propiedad/431795
20200707,icasas,Las Condes,06/26/2020,House,usada,3,1.0,1,6094,192.0,31,3456,567,https://www.icasas.cl/propiedad/372752
20200707,icasas,Las Condes,06/26/2020,House,usada,3,1.0,0,6094,333.0,18,5328,874,https://www.icasas.cl/propiedad/372751
20200707,icasas,Las Condes,06/26/2020,House,usada,3,1.0,0,6094,160.0,38,2560,420,https://www.icasas.cl/propiedad/446379
20200707,icasas,Las Condes,06/26/2020,House,usada,4,2.0,2,5571,112.0,49,3136,562,https://www.icasas.cl/propiedad/381438
20200707,icasas,Las Condes,06/26/2020,House,usada,3,1.0,0,6268,150.0,41,2400,382,https://www.icasas.cl/propiedad/447655
20200707,icasas,Las Condes,06/26/2020,House,usada,3,1.0,1,6790,270.0,25,4860,715,https://www.icasas.cl/propiedad/375139
