SnapDate,Srce,Province,PublishedDate,PropertyType,PropertyState,Bdroom,Bath,Parking,PriceUF,MtTot,UFxMt2,ValueScore,Score,Link
20200707,propiedades emol,Santiago,07/07/2020,Aparment,usada,4,3,0,4850,120.0,40,3360,692,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-3-banos-codR76354394-3L0-9489.html
20200707,propiedades emol,Santiago,07/07/2020,Aparment,usada,4,2,0,5200,124.0,41,2976,572,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-codR76063424-7L0-102033208.html
20200707,propiedades emol,Santiago,07/07/2020,Aparment,usada,4,2,0,6076,122.0,49,2928,481,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-2-banos-codR99524100-5L0-102004203.html
20200707,propiedades emol,Santiago,07/07/2020,Aparment,usada,3,2,0,4861,110.0,44,2200,452,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-3-dormitorios-2-banos-codR76487228-2L0-102168526.html
20200707,propiedades emol,Santiago,07/07/2020,House,usada,3,2,1,5902,125.0,47,2750,465,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-3-dormitorios-2-banos-codR76269273-2L0-46154.html
20200707,propiedades emol,Santiago,07/07/2020,House,usada,4,2,0,4166,133.0,31,3192,766,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-4-dormitorios-2-banos-codR12262647-4L0-57363.html
20200707,propiedades emol,Santiago,07/07/2020,House,usada,3,1,0,5555,132.0,42,2112,380,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-3-dormitorios-1-bano-codR76888194-4L0-101027316.html
20200707,propiedades emol,Santiago,07/07/2020,House,usada,5,1,0,4861,112.0,43,2688,552,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-5-dormitorios-1-bano-codR24095969-0L0-101009702.html
20200707,propiedades emol,Santiago,07/07/2020,House,usada,6,1,0,4629,130.0,35,3640,786,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-6-dormitorios-1-bano-codR96912310-kL0-101028245.html
20200707,propiedades emol,Santiago,07/07/2020,House,usada,3,2,0,6460,200.0,32,4000,619,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-3-dormitorios-2-banos-codR76079463-5L0-101069706.html
20200707,propiedades emol,Santiago,07/07/2020,House,usada,5,1,0,4513,175.0,25,4200,930,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-5-dormitorios-1-bano-codR99524100-5L0-101002972.html
20200707,propiedades emol,Santiago,07/07/2020,House,usada,4,4,0,6180,159.0,38,5088,823,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-4-dormitorios-4-banos-codR76435978-kL0-4962227.html
20200707,propiedades emol,Santiago,07/07/2020,House,usada,5,2,0,6597,166.0,39,4648,704,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-5-dormitorios-2-banos-codR76671290-8L0-FSC4336.html
20200707,propiedades emol,Santiago,07/07/2020,House,usada,4,3,0,6215,161.0,38,4508,725,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-4-dormitorios-3-banos-codR24095969-0L0-101009429.html
20200707,propiedades emol,Huechuraba,07/07/2020,Aparment,nueva,3,3,1,6200,123.0,50,3198,515,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-3-banos-codR96677950-0L2-102011827.html
20200707,propiedades emol,Huechuraba,07/07/2020,Aparment,usada,3,3,0,6250,126.0,49,3024,483,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-3-banos-codR96912310-kL0-102026524.html
20200707,propiedades emol,Huechuraba,07/07/2020,Aparment,usada,3,2,0,5900,102.0,57,2040,345,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-2-banos-codR76394820-kL0-46810.html
20200707,propiedades emol,Huechuraba,07/07/2020,Aparment,usada,4,3,1,6850,130.0,52,3900,569,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-4-dormitorios-3-banos-codR76105406-6L0-43975.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,4,3,0,6289,124.0,50,3472,552,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR24095969-0L0-101010079.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,3,3,1,5500,110.0,50,2860,520,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76888194-4L0-101032808.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,4,3,2,6000,128.0,46,4096,682,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96677950-0L2-101012555.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,4,3,2,5600,122.0,45,3904,697,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR76039513-7L0-101658984.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,4,3,1,6000,128.0,46,3840,640,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR76671290-8L0-FSC3656.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,3,3,1,6000,130.0,46,3380,563,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR78115880-1L5-FPV3803.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,5,2,0,4500,108.0,41,3024,672,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-5-dormitorios-2-banos-codR76877714-4L0-8814.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,6,4,1,5500,180.0,30,7560,1374,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-6-dormitorios-4-banos-codR96677950-0L2-101015097.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,3,3,1,5400,128.0,42,3328,616,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76987575-1L0-101005309.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,4,3,2,5590,130.0,43,4160,744,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR76888194-4L0-101032784.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,4,3,1,6000,140.0,42,4200,700,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96677950-0L2-101015133.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,4,3,0,5833,128.0,45,3584,614,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96912310-kL0-101028484.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,3,3,1,5600,122.0,45,3172,566,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR96912310-kL0-101026532.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,4,3,0,5700,140.0,40,3920,687,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96677950-0L2-101015046.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,4,4,2,5800,170.0,34,6120,1055,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-4-banos-codR96677950-0L2-101014186.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,5,3,1,5500,120.0,45,4080,741,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-5-dormitorios-3-banos-codR76545471-9L0-46869.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,5,3,2,5600,140.0,40,5040,900,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-5-dormitorios-3-banos-codR96677950-0L2-101014164.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,4,3,1,6400,139.0,46,4170,651,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR24095969-0L0-101009916.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,4,3,2,6100,137.0,44,4384,718,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96677950-0L2-101014489.html
20200707,propiedades emol,Huechuraba,07/07/2020,House,usada,3,3,0,5520,121.0,45,2904,526,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76269273-2L0-43456.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,3,2,1,6458,115.0,56,2530,391,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR77732750-kL0-FLR1829.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,3,2,2,6200,115.0,53,2760,445,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76888194-4L0-102036388.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,4,3,1,5800,100.0,58,3000,517,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-3-banos-codR76888194-4L0-102030835.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,3,2,2,5700,100.0,57,2400,421,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76063424-7L0-102034930.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,3,2,2,6200,106.0,58,2544,410,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76888194-4L0-102033238.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,4,2,2,4166,104.0,40,2912,698,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-2-banos-codR76754600-9L0-5612338.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,3,2,1,6250,100.0,62,2200,352,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76269273-2L0-40528.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,3,2,2,6600,115.0,57,2760,418,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR79797170-7L0-927654.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,3,2,2,5750,100.0,57,2400,417,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76430403-9L0-5645132.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,3,2,1,6985,101.0,69,2222,318,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76458549-6L0-1436.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,3,2,1,6985,101.0,69,2222,318,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76458549-6L0-1346.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,4,2,2,6700,115.0,58,3220,480,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-2-banos-codR88193000-5L0-5534098.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,4,2,1,3993,100.0,39,2600,651,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-2-banos-codR76888194-4L0-102032631.html
20200707,propiedades emol,Nunoa,07/02/2020,Aparment,usada,3,2,2,6443,110.0,58,2640,409,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76917568-7L0-94.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,3,2,2,6423,110.0,58,2640,411,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76888194-4L0-102033622.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,3,2,2,6150,110.0,55,2640,429,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76458549-6L0-1426.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,nueva,3,2,2,6700,115.0,58,2760,411,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR77060557-1L0-937660.html
20200707,propiedades emol,Nunoa,07/07/2020,Aparment,usada,3,2,2,6398,109.0,58,2616,408,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR24095969-0L0-102009115.html
20200707,propiedades emol,Nunoa,07/02/2020,Aparment,usada,4,3,1,6400,100.0,64,3000,468,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-3-banos-codR76917568-7L0-55.html
20200707,propiedades emol,Nunoa,07/07/2020,House,usada,5,4,1,6500,100.0,65,3800,584,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-nunoa-5-dormitorios-4-banos-codR76088255-0L0-49.html
20200707,propiedades emol,Nunoa,07/07/2020,House,usada,3,2,2,6769,112.0,60,2688,397,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-nunoa-3-dormitorios-2-banos-codR76269273-2L0-42027.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,3,2,0,6950,117.0,59,2340,336,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR96677950-0L0-102015112.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,3,3,2,6770,105.0,64,2940,434,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR86280100-8L0-4588606.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,3,2,1,6100,100.0,61,2200,360,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR76565409-2L0-102001684.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,3,2,0,6714,100.0,67,2000,297,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-codR76063424-7L0-102035488.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,3,2,1,5902,115.0,51,2530,428,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-codR76349891-3L0-921547.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,3,3,0,6770,110.0,61,2640,389,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR96912310-kL0-102028038.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,3,3,0,6250,124.0,50,2976,476,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR76538826-0L0-47198.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,4,2,0,4513,100.0,45,2400,531,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR76888194-4L0-102034600.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,4,2,0,6975,130.0,53,3120,447,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR96912310-kL0-102028205.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,4,2,0,5700,140.0,40,3360,589,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR79857120-6L0-102185949.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,3,3,0,6875,110.0,62,2640,384,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR96912310-kL0-102027877.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,3,2,2,6944,100.0,69,2400,345,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR86280100-8L0-4934232.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,3,2,0,5590,102.0,54,2040,364,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR76349891-3L0-934631.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,4,2,1,6770,112.0,60,2912,430,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR76987575-1L0-102005245.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,4,3,1,6990,127.0,55,3810,545,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-3-banos-codR76458549-6L0-1467.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,3,3,1,6700,128.0,52,3328,496,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR24095969-0L0-102009407.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,3,2,0,4166,114.0,36,2280,547,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR76888194-4L0-102035213.html
20200707,propiedades emol,Providencia,07/07/2020,Aparment,usada,4,3,0,5729,100.0,57,2800,488,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-3-banos-codR77026612-2L0-899441.html
20200707,propiedades emol,Providencia,07/07/2020,House,usada,7,1,0,6500,125.0,52,4000,615,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-providencia-7-dormitorios-1-bano-codR76565409-2L0-101003097.html
20200707,propiedades emol,Las Condes,07/07/2020,Aparment,usada,3,2,1,6800,104.0,65,2288,336,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-las-condes-3-dormitorios-2-banos-codR76132685-6L0-2579.html
20200707,propiedades emol,Las Condes,07/07/2020,Aparment,usada,4,3,1,6500,103.0,63,3090,475,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-las-condes-4-dormitorios-3-banos-codR76088255-0L0-109.html
20200707,propiedades emol,Las Condes,07/07/2020,Aparment,usada,3,3,1,5729,110.0,52,2860,499,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-las-condes-3-dormitorios-3-banos-codR89036300-8L0-43417.html
20200707,propiedades emol,Las Condes,07/07/2020,Aparment,usada,3,2,1,5902,100.0,59,2200,372,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-las-condes-3-dormitorios-2-banos-codR76079463-5L0-102070098.html
20200707,propiedades emol,Las Condes,07/07/2020,House,usada,4,2,0,5555,112.0,49,2688,483,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-las-condes-4-dormitorios-2-banos-codR77073871-7L0-5343901.html
20200707,propiedades emol,Las Condes,07/07/2020,House,usada,4,2,1,6041,109.0,55,2834,469,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-las-condes-4-dormitorios-2-banos-codR76611561-6L0-101008460.html
20200707,propiedades emol,Las Condes,07/07/2020,House,usada,4,2,2,5555,112.0,49,3136,564,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-las-condes-4-dormitorios-2-banos-codR96912310-kL0-101028198.html
20200707,propiedades emol,Las Condes,07/07/2020,House,usada,3,2,0,4687,167.0,28,3340,712,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-las-condes-3-dormitorios-2-banos-codR76957435-2L0-101005232.html
