Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link
"chile propiedades","Nunoa","TBD","Aparment","TBD","100 m²","3","2","TBD","Ñuñoa, Suecia/ Holanda","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/suecia-holanda/3771304"
"chile propiedades","Nunoa","TBD","House","TBD","200 m²","3","1","TBD","140.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/casa/pichidangui-1903/3534976"
"chile propiedades","Nunoa","TBD","House","TBD","180 m²","3","1","TBD","6.650,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/casa/las-palmeras/3739142"
"chile propiedades","Nunoa","TBD","House","TBD","200 m²","3","2","TBD","180.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/casa/ramon-cruz-montteduardo-castillo-velasco/3743015"
"chile propiedades","Nunoa","TBD","House","TBD","204 m²","4","1","TBD","6.900,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/casa/metro-estadio-nacionalav-greciapedro-de-valdiviadr-luis-bisquert/3687868"
"chile propiedades","Nunoa","TBD","House","TBD","250 m²","3","2","TBD","6.769,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/casa/premio-nobeljose-pedro-alessandri/3155336"
"chile propiedades","Nunoa","TBD","House","TBD","110 m²","4","3","TBD","185.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/casa/simon-bolivarcampoamorholandachile-espana/3687849"
"chile propiedades","Nunoa","TBD","House","TBD","180 m²","3","1","TBD","6.630,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/casa/av-jose-pedro-alessandrilas-palmeras/3703302"
"chile propiedades","Nunoa","TBD","House","TBD","110 m²","4","3","TBD","180.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/casa/campoamor/2796590"
"chile propiedades","Nunoa","TBD","House","TBD","200 m²","3","1","TBD","200.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/casa/a-2-cuadras-metro-plaza-egana/3413622"
"chile propiedades","Providencia","TBD","Aparment","TBD","110 m²","3","3","TBD","Providencia, Ramón Carnicer Santa Isabel","https://chilepropiedades.cl/ver-publicacion/venta-usada/providencia/departamento/ramon-carnicer-santa-isabel/3508103"
"chile propiedades","Providencia","TBD","Aparment","TBD","103 m²","3","2","TBD","Providencia, Metro Santa Isabel - Vicuña Mackenna","https://chilepropiedades.cl/ver-publicacion/venta-usada/providencia/departamento/metro-santa-isabel-vicuna-mackenna/3922210"
"chile propiedades","Providencia","TBD","Aparment","TBD","135 m²","4","3","TBD","6.975,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/providencia/departamento/providencia-metro-los-leones/2342527"
"chile propiedades","Providencia","TBD","Aparment","TBD","140 m²","3","3","TBD","Providencia, Pedro de Valdivia/Carlos Antúnez","https://chilepropiedades.cl/ver-publicacion/venta-usada/providencia/departamento/pedro-de-valdiviacarlos-antunez/3910503"
"chile propiedades","Providencia","TBD","Aparment","TBD","100 m²","3","2","TBD","Providencia, Metro Santa Isabel","https://chilepropiedades.cl/ver-publicacion/venta-usada/providencia/departamento/metro-santa-isabel/3922232"
"chile propiedades","Providencia","TBD","Aparment","TBD","114 m²","3","3","TBD","Providencia, Chile España / Av. Holanda","https://chilepropiedades.cl/ver-publicacion/venta-usada/providencia/departamento/chile-espana-av-holanda/3693727"
"chile propiedades","Providencia","TBD","Aparment","TBD","110 m²","3","3","TBD","Providencia, Parque Bustamante","https://chilepropiedades.cl/ver-publicacion/venta-usada/providencia/departamento/parque-bustamante/3504239"
"chile propiedades","Providencia","TBD","Aparment","TBD","135 m²","4","2","TBD","Providencia, Diego de velasquez","https://chilepropiedades.cl/ver-publicacion/venta-usada/providencia/departamento/diego-de-velasquez/3505707"
"chile propiedades","Providencia","TBD","Aparment","TBD","120 m²","3","2","TBD","Providencia, Alfredo Lecannelier","https://chilepropiedades.cl/ver-publicacion/venta-usada/providencia/departamento/alfredo-lecannelier/3517007"
"chile propiedades","Providencia","TBD","Aparment","TBD","117 m²","3","2","TBD","Providencia, Bilbao/Holanda","https://chilepropiedades.cl/ver-publicacion/venta-usada/providencia/departamento/bilbaoholanda/3623071"
"chile propiedades","Providencia","TBD","Aparment","TBD","104 m²","4","3","TBD","6.900,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/providencia/departamento/calle-bustos-2363/3345801"
"chile propiedades","Las Condes","TBD","Aparment","TBD","114 m²","3","2","TBD","Las Condes, Marco Polo/ Monte Alegre","https://chilepropiedades.cl/ver-publicacion/venta-usada/las-condes/departamento/marco-polo-monte-alegre/3793301"
"chile propiedades","Las Condes","TBD","Aparment","TBD","100 m²","3","2","TBD","6.300,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/las-condes/departamento/condominio-residencial-curacoduqueco/3741066"
"chile propiedades","Las Condes","TBD","Aparment","TBD","100 m²","3","2","TBD","Las Condes, Sebastián Elcano / Colón","https://chilepropiedades.cl/ver-publicacion/venta-usada/las-condes/departamento/sebastian-elcano-colon/2810863"
"chile propiedades","Las Condes","TBD","Aparment","TBD","111 m²","4","3","TBD","125 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/las-condes/departamento/vaticano-3946/3769473"
"chile propiedades","Las Condes","TBD","Aparment","TBD","114 m²","3","2","TBD","Las Condes, Marco Polo/ Monte Alegre","https://chilepropiedades.cl/ver-publicacion/venta-usada/las-condes/departamento/marco-polo-monte-alegre/3420602"
"chile propiedades","Las Condes","TBD","House","TBD","144 m²","4","2","TBD","160.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/las-condes/casa/paul-harris-vital-apoquindo/3505677"
