Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link
"toctoc","Huechuraba","04/07/2020","Aparment","usada","115","3","3","2","6150","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/rinconada-el-salto/1453308?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/12/2019","Aparment","usada","140","4","3","1","4513","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/huechuraba-santa-marta/1373833?o=resultado_lista_seo_info"
"toctoc","Huechuraba","05/17/2020","Aparment","usada","100","3","2","1","5300","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/amplio-departamento-en-venta-con-jardin-privado/1481206?o=resultado_lista_seo_info"
"toctoc","Huechuraba","05/22/2020","Aparment","usada","TBD","3","2","0","5900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/rinconada-del-salto-ciudad-empresarial-avenida-del-parque-huechuraba/1483827?o=resultado_lista_seo_info"
"toctoc","Huechuraba","03/16/2020","Aparment","usada","144","3","3","2","6800","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/pedro-fontova/935219?o=resultado_lista_seo_info"
"toctoc","Huechuraba","10/29/2019","Aparment","nueva","140","3","3","0","6500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/se-vende-depto-cn-envidiable-vista-al-valle-de-huechuraba/1344999?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/12/2019","Aparment","usada","110","3","3","1","4650","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/huechuraba/1373752?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/07/2020","Aparment","usada","140","4","4","1","6690","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/el-sauce-pedro-fontova-4d-3b-140-220-m2/1511522?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/24/2020","Aparment","usada","128","3","3","2","6990","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/av-del-parque-comodos-espacios-vista-despejada/1504501?o=resultado_lista_seo_info"
"toctoc","Huechuraba","03/16/2020","Aparment","usada","140","3","3","2","6300","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/pedro-fontova/879856?o=resultado_lista_seo_info"
"toctoc","Huechuraba","01/07/2020","Aparment","usada","TBD","3","3","2","6600","https://www.toctoc.com/propiedades/compraparticularsr/departamento/huechuraba/rinconada-el-salto-990-dp-801-huechuraba/1508043?o=resultado_lista_seo_info"
"toctoc","Huechuraba","05/13/2020","Aparment","usada","130","3","3","0","5800","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/departamento-oportunidad-inversionistas/1479312?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/07/2020","Aparment","usada","TBD","4","4","2","6100","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/pedro-fontova-el-carmen-tour-virtual-2-suite-4d-4b-2-estacionamientos-175-m2/1511501?o=resultado_lista_seo_info"
"toctoc","Huechuraba","12/27/2019","Aparment","usada","149","4","3","1","6850","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/hermoso-departamento-con-linda-vista-d-n/1387567?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/19/2020","Aparment","usada","149","4","3","1","6850","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/san-clemente-camino-de-cintura/1384426?o=resultado_lista_seo_info"
"toctoc","Huechuraba","11/05/2020","Aparment","usada","130","3","2","1","6700","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/bosques-de-la-piramide/1477361?o=resultado_lista_seo_info"
"toctoc","Huechuraba","09/04/2020","Aparment","usada","122","3","2","2","6200","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/departamento-con-patio-pedro-fontova-huechuraba/1457057?o=resultado_lista_seo_info"
"toctoc","Huechuraba","04/21/2020","Aparment","usada","TBD","3","3","0","6150","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/bosques-de-la-piramide-rinconada-el-salto/1463160?o=resultado_lista_seo_info"
"toctoc","Huechuraba","08/04/2020","Aparment","usada","169","4","4","0","6300","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/4-dormitorios-exclusivo-condominio/1456616?o=resultado_lista_seo_info"
"toctoc","Huechuraba","04/14/2020","Aparment","usada","122","4","3","2","5600","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/excelente-departamento-mejor-sector-p-v/1458666?o=resultado_lista_seo_info"
"toctoc","Huechuraba","11/05/2020","Aparment","usada","138","3","3","0","6250","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/pedro-fontova/1161094?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/29/2020","Aparment","usada","TBD","4","3","0","6300","https://www.toctoc.com/propiedades/compraparticularsr/departamento/huechuraba/santa-marta-de-huechuraba-6650-huechuraba/1506532?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/12/2019","Aparment","usada","120","4","3","1","6000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/santa-marta-huechuraba/1373753?o=resultado_lista_seo_info"
"toctoc","Huechuraba","12/18/2019","Aparment","nueva","112","3","2","2","4600","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/cercana-a-pedro-fontova/1382928?o=resultado_lista_seo_info"
"toctoc","Huechuraba","05/06/2020","Aparment","usada","120","3","3","2","6150","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/3d-3b-vista-despejada-ciudad-empresarial-ps/1453678?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/23/2020","House","usada","TBD","4","4","1","5800","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/a-pasos-de-pedro-fontova-conectividad-pv/1503601?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/17/2020","House","usada","TBD","6","2","1","4340","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/andacollo/1498115?o=resultado_lista_seo_info"
"toctoc","Huechuraba","05/16/2020","House","usada","140","3","3","1","5900","https://www.toctoc.com/propiedades/compraparticularsr/casa/huechuraba/propiedad-con-piscina-muy-bien-mantenida-dentro-de-condominio/1480906?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/05/2020","House","usada","TBD","3","3","1","6500","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/guanaco-norte-1545/1474176?o=resultado_lista_seo_info"
"toctoc","Huechuraba","11/05/2020","House","usada","TBD","4","3","0","5833","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/calle-camino-del-roble-n-1790-casa-13-huechuraba/1427576?o=resultado_lista_seo_info"
"toctoc","Huechuraba","09/05/2020","House","usada","TBD","4","3","1","6150","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/excelente-casa-gran-conectividad-oa/1476306?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/14/2020","House","usada","TBD","4","3","1","6390","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/calle-de-la-vina-esquina-manantial/1496606?o=resultado_lista_seo_info"
"toctoc","Huechuraba","05/27/2020","House","usada","TBD","5","3","1","5500","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/santa-marta-de-huechuraba-guanaco-norte/1486679?o=resultado_lista_seo_info"
"toctoc","Huechuraba","07/05/2020","House","usada","120","4","4","0","6700","https://www.toctoc.com/propiedades/compraparticularsr/casa/huechuraba/santa-marta-de-huechuraba-6455-casa79-el-portal-huechuraba/1474697?o=resultado_lista_seo_info"
"toctoc","Huechuraba","04/07/2020","House","usada","133","4","3","0","4350","https://www.toctoc.com/propiedades/compraparticularsr/casa/huechuraba/las-golondrinas-6843-huechuraba/1510295?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/18/2020","House","usada","TBD","4","3","1","5990","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/como-nueva-dentro-condominio-oa/1304295?o=resultado_lista_seo_info"
"toctoc","Huechuraba","11/05/2020","House","usada","TBD","3","3","1","5600","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/pedro-fontova/1163163?o=resultado_lista_seo_info"
"toctoc","Huechuraba","01/07/2020","House","usada","TBD","4","4","0","5500","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/los-libertadores-huechuraba/1507809?o=resultado_lista_seo_info"
"toctoc","Huechuraba","04/05/2020","House","usada","TBD","4","3","0","6289","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/camino-la-cintura/1471930?o=resultado_lista_seo_info"
"toctoc","Huechuraba","05/29/2020","House","usada","TBD","3","3","1","5500","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/guanaco-norte-2000/1403148?o=resultado_lista_seo_info"
"toctoc","Huechuraba","01/05/2020","House","usada","TBD","4","3","1","6000","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/linda-casa-seguridad-24-7-d-n/1470103?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/23/2020","House","usada","TBD","6","3","1","6300","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/dentro-de-condominio-mejor-sector-pv/1503693?o=resultado_lista_seo_info"
"toctoc","Huechuraba","09/06/2020","House","usada","126","4","3","0","5500","https://www.toctoc.com/propiedades/compraparticularsr/casa/huechuraba/los-libertadores-7401-cs-91-huechuraba/1494160?o=resultado_lista_seo_info"
"toctoc","Huechuraba","09/05/2020","House","usada","TBD","4","4","1","6990","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/linda-casa-en-condominio-dn/1476407?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/07/2020","House","usada","TBD","3","3","1","5400","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/dentro-de-condominio-seguridad-ga/1511267?o=resultado_lista_seo_info"
"toctoc","Huechuraba","02/07/2020","House","usada","TBD","6","4","0","5500","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/guanaco-norte-con-santa-marta/1508419?o=resultado_lista_seo_info"
"toctoc","Huechuraba","11/05/2020","House","usada","TBD","5","2","0","4500","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/pasaje-los-gorriones/1477127?o=resultado_lista_seo_info"
"toctoc","Huechuraba","03/07/2020","House","usada","TBD","5","3","2","6950","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/altos-del-valle-pedro-fontova-condominio-haras-de-huechuraba-2/1510066?o=resultado_lista_seo_info"
"toctoc","Huechuraba","09/05/2020","House","usada","TBD","4","3","0","6458","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/california-outlet/1405478?o=resultado_lista_seo_info"
"toctoc","Huechuraba","09/05/2020","House","usada","TBD","4","2","0","5500","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/linda-propiedad-ideal-comercio-dn/1476305?o=resultado_lista_seo_info"
"toctoc","Huechuraba","04/06/2020","House","usada","TBD","4","4","0","6490","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/el-guanaco-colegio-pumahue-huechuraba/1491326?o=resultado_lista_seo_info"
"toctoc","Huechuraba","09/05/2020","House","usada","TBD","4","3","0","5990","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/vive-en-la-tranquilidad-de-un-condominio-excelente-casa-dn/1476406?o=resultado_lista_seo_info"
"toctoc","Huechuraba","11/06/2020","House","usada","TBD","4","3","1","6690","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/dentro-de-condominio-piscina-ga/1495227?o=resultado_lista_seo_info"
"toctoc","Huechuraba","05/18/2020","House","usada","102","4","2","0","4700","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/increible-propiedad-en-sector-residencial-huechuraba-pedro-fontova/1481411?o=resultado_lista_seo_info"
"toctoc","Huechuraba","02/05/2020","House","usada","120","4","3","1","6690","https://www.toctoc.com/propiedades/compraparticularsr/casa/huechuraba/casa-en-condominio-en-pedro-fontova-con-el-sauce/1470943?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/27/2020","Aparment","usada","100","3","2","2","6000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/diagonal-oriente-vista-despejada-remodelado/1241754?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/27/2020","Aparment","usada","109","4","3","2","6500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/campus-oriente-chile-espana/1370622?o=resultado_lista_seo_info"
"toctoc","Nunoa","05/22/2020","Aparment","usada","120","3","3","2","6965","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/luminoso-y-amplio-dpto-cercano-a-plaza-nunoa/1483832?o=resultado_lista_seo_info"
"toctoc","Nunoa","05/29/2020","Aparment","usada","100","4","2","1","4900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/jose-pedro-alessandri-rodrigo-de-araya-nuevo-los-alerces/1433683?o=resultado_lista_seo_info"
"toctoc","Nunoa","04/14/2020","Aparment","usada","106","4","2","1","4166","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/villa-olimpica-precio-conversable/1280238?o=resultado_lista_seo_info"
"toctoc","Nunoa","04/22/2020","Aparment","usada","105","4","3","2","6500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/irarrazaval-los-cerezos/1279134?o=resultado_lista_seo_info"
"toctoc","Nunoa","04/26/2020","Aparment","usada","110","3","2","1","6500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/oportunidad-se-vende-comodo-departamento-3-h-2-b/1466573?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/30/2020","Aparment","usada","106","4","0","1","6300","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/metro-chile-espana-jose-pedro-alelessandri/1507335?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/30/2020","Aparment","usada","TBD","3","2","2","6900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/metro-nuble/1507459?o=resultado_lista_seo_info"
