Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 120","Dormitorios: 4","Baños: 3","TBD","4.850 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-3-banos-codR76354394-3L0-9489.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 terreno: 124","Dormitorios: 4","M2 construidos: 120","TBD","5.200 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-codR76063424-7L0-102033208.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 122","Dormitorios: 4","Baños: 2","TBD","$175.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-2-banos-codR99524100-5L0-102004203.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 110","Dormitorios: 3","Baños: 2","TBD","$140.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-3-dormitorios-2-banos-codR76487228-2L0-102168526.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 125","Dormitorios: 3","Baños: 2","TBD","$170.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-3-dormitorios-2-banos-codR76269273-2L0-46154.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 133","Dormitorios: 4","Baños: 2","TBD","$120.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-4-dormitorios-2-banos-codR12262647-4L0-57363.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 132","Dormitorios: 3","Baños: 1","TBD","5.555 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-3-dormitorios-1-bano-codR76888194-4L0-101027316.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 200","Dormitorios: 9","Baños: 4","TBD","$180.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-9-dormitorios-4-banos-codR76088255-0L0-121.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 112","Dormitorios: 5","Baños: 1","TBD","$140.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-5-dormitorios-1-bano-codR24095969-0L0-101009702.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 255","Dormitorios: 13","Baños: 2","TBD","$170.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-13-dormitorios-2-banos-codR76671290-8L0-FSC4604.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 130","Dormitorios: 6","Baños: 1","TBD","4.629 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-6-dormitorios-1-bano-codR96912310-kL0-101028245.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 200","Dormitorios: 3","Baños: 2","TBD","6.460 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-3-dormitorios-2-banos-codR76079463-5L0-101069706.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 120","Dormitorios: 6","Baños: 3","TBD","6.450 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-6-dormitorios-3-banos-codR7970479-2L0-5548923.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 175","Dormitorios: 5","Baños: 1","TBD","$130.000.001","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-5-dormitorios-1-bano-codR99524100-5L0-101002972.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 159","Dormitorios: 4","Baños: 4","TBD","$178.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-4-dormitorios-4-banos-codR76435978-kL0-4962227.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 166","Dormitorios: 5","Baños: 2","TBD","$190.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-5-dormitorios-2-banos-codR76671290-8L0-FSC4336.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 161","Dormitorios: 4","Baños: 3","TBD","$179.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-4-dormitorios-3-banos-codR24095969-0L0-101009429.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 123","Dormitorios: 3","Baños: 3","TBD","6.200 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-3-banos-codR96677950-0L2-102011827.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 126","Dormitorios: 3","Baños: 3","TBD","6.250 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-3-banos-codR96912310-kL0-102026524.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 102","Dormitorios: 3","Baños: 2","TBD","5.900 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-2-banos-codR76394820-kL0-46810.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 130","Dormitorios: 4","Baños: 3","TBD","6.850 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-4-dormitorios-3-banos-codR76105406-6L0-43975.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 130","Dormitorios: 3","Baños: 2","TBD","6.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-2-banos-codR24095969-0L0-102010163.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 130","Dormitorios: 3","Baños: 2","TBD","6.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-2-banos-codR24095969-0L0-102010214.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 101","Dormitorios: 3","Baños: 3","TBD","6.150 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76545471-9L0-46113.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 102","Dormitorios: 3","Baños: 3","TBD","6.350 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76039513-7L0-102707292.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 124","Dormitorios: 4","Baños: 3","TBD","6.289 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR24095969-0L0-101010079.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 110","Dormitorios: 3","Baños: 3","TBD","5.500 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76888194-4L0-101032808.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 128","Dormitorios: 4","Baños: 3","TBD","6.000 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96677950-0L2-101012555.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 122","Dormitorios: 4","Baños: 3","TBD","5.600 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR76039513-7L0-101658984.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 128","Dormitorios: 4","Baños: 3","TBD","6.000 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR76671290-8L0-FSC3656.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 130","Dormitorios: 3","Baños: 3","TBD","6.000 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR78115880-1L5-FPV3803.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 108","Dormitorios: 5","Baños: 2","TBD","4.500 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-5-dormitorios-2-banos-codR76877714-4L0-8814.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 180","Dormitorios: 6","Baños: 4","TBD","5.500 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-6-dormitorios-4-banos-codR96677950-0L2-101015097.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 128","Dormitorios: 3","Baños: 3","TBD","5.400 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76987575-1L0-101005309.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 130","Dormitorios: 4","Baños: 3","TBD","5.590 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR76888194-4L0-101032784.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 140","Dormitorios: 4","Baños: 3","TBD","6.000 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96677950-0L2-101015133.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 128","Dormitorios: 4","Baños: 3","TBD","5.833 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96912310-kL0-101028484.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 122","Dormitorios: 3","Baños: 3","TBD","5.600 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR96912310-kL0-101026532.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 140","Dormitorios: 4","Baños: 3","TBD","5.700 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96677950-0L2-101015046.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 170","Dormitorios: 4","Baños: 4","TBD","5.800 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-4-banos-codR96677950-0L2-101014186.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 120","Dormitorios: 5","Baños: 3","TBD","5.500 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-5-dormitorios-3-banos-codR76545471-9L0-46869.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 140","Dormitorios: 5","Baños: 3","TBD","5.600 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-5-dormitorios-3-banos-codR96677950-0L2-101014164.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 139","Dormitorios: 4","Baños: 3","TBD","6.400 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR24095969-0L0-101009916.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 137","Dormitorios: 4","Baños: 3","TBD","6.100 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96677950-0L2-101014489.html"
"propiedades emol","Huechuraba","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 121","Dormitorios: 3","Baños: 3","TBD","$159.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76269273-2L0-43456.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 115","Dormitorios: 3","Baños: 2","TBD","$186.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR77732750-kL0-FLR1829.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 9088","Dormitorios: 3","Baños: 2","TBD","6.200 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76888194-4L0-102036388.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 100","Dormitorios: 4","Baños: 3","TBD","5.800 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-3-banos-codR76888194-4L0-102030835.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 100","Dormitorios: 3","Baños: 2","TBD","5.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76063424-7L0-102034930.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 106","Dormitorios: 3","Baños: 2","TBD","6.200 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76888194-4L0-102033238.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 104","Dormitorios: 4","Baños: 2","TBD","$120.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-2-banos-codR76754600-9L0-5612338.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 100","Dormitorios: 3","Baños: 2","TBD","6.250 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76269273-2L0-40528.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","Estacionamientos: 2","Dormitorios: 3","Baños: 2","TBD","6.600 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR79797170-7L0-927654.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 100","Dormitorios: 3","Baños: 2","TBD","5.750 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76430403-9L0-5645132.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 101","Dormitorios: 3","Baños: 2","TBD","6.985 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76458549-6L0-1436.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 101","Dormitorios: 3","Baños: 2","TBD","6.985 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76458549-6L0-1346.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 115","Dormitorios: 4","Baños: 2","TBD","6.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-2-banos-codR88193000-5L0-5534098.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 100","Dormitorios: 4","Baños: 2","TBD","$114.999.990","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-2-banos-codR76888194-4L0-102032631.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-02","Aparment","TBD","M2 construidos: 110","Dormitorios: 3","Baños: 2","TBD","6.443,79 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76917568-7L0-94.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 110","Dormitorios: 3","Baños: 2","TBD","$185.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76888194-4L0-102033622.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 110","Dormitorios: 3","Baños: 2","TBD","6.150 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76458549-6L0-1426.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","Estacionamientos: 1","Dormitorios: 3","Baños: 2","TBD","6.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR77060557-1L0-937660.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 109","Dormitorios: 3","Baños: 2","TBD","6.398 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR24095969-0L0-102009115.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-02","Aparment","TBD","M2 construidos: 100","Dormitorios: 4","Baños: 3","TBD","6.400 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-3-banos-codR76917568-7L0-55.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 100","Dormitorios: 5","Baños: 4","TBD","6.500 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-nunoa-5-dormitorios-4-banos-codR76088255-0L0-49.html"
"propiedades emol","Nunoa","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 112","Dormitorios: 3","Baños: 2","TBD","6.769 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-nunoa-3-dormitorios-2-banos-codR76269273-2L0-42027.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 117","Dormitorios: 3","Baños: 2","TBD","6.950 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR96677950-0L0-102015112.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 105","Dormitorios: 3","Baños: 3","TBD","$195.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR86280100-8L0-4588606.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 100","Dormitorios: 3","Baños: 2","TBD","6.100 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR76565409-2L0-102001684.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 terreno: 100","Dormitorios: 3","M2 construidos: 100","TBD","6.714 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-codR76063424-7L0-102035488.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","Código corredor: 
								921547","Dormitorios: 3","M2 construidos: 100","TBD","$170.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-codR76349891-3L0-921547.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 110","Dormitorios: 3","Baños: 3","TBD","$195.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR96912310-kL0-102028038.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 124","Dormitorios: 3","Baños: 3","TBD","$180.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR76538826-0L0-47198.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 100","Dormitorios: 4","Baños: 2","TBD","$130.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR76888194-4L0-102034600.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 130","Dormitorios: 4","Baños: 2","TBD","6.975 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR96912310-kL0-102028205.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 140","Dormitorios: 4","Baños: 2","TBD","5.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR79857120-6L0-102185949.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 110","Dormitorios: 3","Baños: 3","TBD","$198.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR96912310-kL0-102027877.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 100","Dormitorios: 3","Baños: 2","TBD","$200.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR86280100-8L0-4934232.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 102","Dormitorios: 3","Baños: 2","TBD","$161.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR76349891-3L0-934631.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 112","Dormitorios: 4","Baños: 2","TBD","$195.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR76987575-1L0-102005245.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 127","Dormitorios: 4","Baños: 3","TBD","6.990 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-3-banos-codR76458549-6L0-1467.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 128","Dormitorios: 3","Baños: 3","TBD","6.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR24095969-0L0-102009407.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 117","Dormitorios: 4","Baños: 2","TBD","6.982 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR76039513-7L0-102708541.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 114","Dormitorios: 3","Baños: 2","TBD","$120.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR76888194-4L0-102035213.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 100","Dormitorios: 4","Baños: 3","TBD","$165.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-3-banos-codR77026612-2L0-899441.html"
