Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 120","Dormitorios: 4","Baños: 3","","4.850 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-3-banos-codR76354394-3L0-9489.html","Departamento con orientación poniente en Nataniel Cox Santiago. Tiene 3 habitaciones 2 baños más servicios completos living ? comedor cocina independiente y amoblada. Ubicado a 10 minutos de metro Parque Almagro y Parque O?Higgins. Cercano a Parque Hospital supermercados y comercio en general. CONTÁCTANOS Y TE AYUDAMOS A GESTIONAR TU CRÉDITO HIPOTECARIO Contacto: +569 53485973"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","Aparment","","M2 terreno: 124","Dormitorios: 4","M2 construidos: 120","","5.200 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-codR76063424-7L0-102033208.html","124 m2 totales aprox. Departamento bien conservado en pleno Centro de Santiago. Uso habitacional con posibilidad cierta de cambio de uso a oficina.Hall de entrada living y comedor 4 dormitorios 2 baños servicio completo.Piso flotante en todo el departamento.Edificio con conserjería muy bien mantenido."
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 122","Dormitorios: 4","Baños: 2","","$175.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-2-banos-codR99524100-5L0-102004203.html","Propiedad es un departamento ubicado en Subterráneo recientemente remodelado 1 Hall Acceso 1 Privado 2 Baño 1 cocina 2 Dormitorios y 1 Estar. Inmueble de planta regular se ubica dentro de un edificio de 4 pisos y 1 subterráneo. Departamento tiene acceso a patio central se accede por escalera principal del Edificio. Con vista hacia patio interior edificio y Calle Fanor Velasco. Edificio donde se emplaza inmueble es de fachada continua no cuenta con estacionamiento o bodega. Inmueble se ubica en la vereda oriente a mitad de cuadra inserto dentro del sector centro de Santiago PARA VISITAS LLAMAR A LPM GESTIÓN AL 22 22 00 412 ID"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 110","Dormitorios: 3","Baños: 2","","$140.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-3-dormitorios-2-banos-codR76487228-2L0-102168526.html","Departamento recién remodelado en histórico edificio del CENTRO DE SANTIAGO! A pocas cuadras de las estaciones de metro Bellas Artes y y Santa Lucía. Cercano a bancos supermercados Santa Isabel y Express Líder y servicios. Sector con variadas atracciones turísticas como museos parques y teatros. DEPARTAMENTO 110 M2 3 DORMITORIOS 2 BAÑOS COCINA INDEPENDIENTE LIVING/COMEDOR ORIENTACIÓN NORTE. Gastos Comunes: $90.000 Contribuciones: $41.000 Departamento con excelente ubicación. El Edificio cuenta con Conserjería 24/7 y seguridad. *Fotos con muebles referenciales para comprender el espacio *Las superficies y características entregadas de la propiedad son aproximadas y referenciales y han sido proporcionadas por su dueño"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 125","Dormitorios: 3","Baños: 2","","$170.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-3-dormitorios-2-banos-codR76269273-2L0-46154.html","46154. Cómoda Casa pareada de 1 piso con doble entrada por calle y pasaje cerrado. Cuenta con living comedor con salida a patio de luz cocina amoblada 3 dormitorios principal en suite. 2 baños. Pisos flotante y cerámicos 2 calefont alcantarillado propio. 1 estacionamiento en garaje. Contribuciones $ 100.000 cuota trimestral. Ubicada en tranquilo y consolidado sector de Santiago con accesos en su entorno inmediato a comercio centros de salud supermercados restaurantes colegios locomoción pública y metro Av.Matta. Metraje de la propiedad entregado por propietario (sujeto a confirmación)."
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 133","Dormitorios: 4","Baños: 2","","$120.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-4-dormitorios-2-banos-codR12262647-4L0-57363.html","CASA APTA INVERSIÓN PARA ARRIENDO POR PIEZAS!! pareada por ambos costados. Excelente ubicación en pleno Barrio Victoria entre Santa Rosa y San Francisco a pasos de METRO AV. MATTA. Living-comedor separados 4 dormitorios 2 baños cocina con comedor de diario patio de luz pieza de servicio patio. Terreno: 163 m2 (642 m. de frente x 2542 m. de fondo) Construidos: 13363 m2 (110 m2 vivienda original + 2346 m2 ampliación). Patio: 2957 m2 COORDINE SU VISITA AL 975396423"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 132","Dormitorios: 3","Baños: 1","","5.555 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-3-dormitorios-1-bano-codR76888194-4L0-101027316.html","AMPLIA CASA ANTIGUA CON LOCAL Y DESTINO COMERCIAL con accesos independientes. Fachada Continua ventanas externas con termopanel Living y Comedor separados Pasillo/Galería para Remodelar Cocina aparte 3 dormitorios 1 baño patio interior con parrón y bodega. Sup. de terreno: 213 Sup. construida: 132 Metros de fondo: 17 Metros de frente: 1250 Piso de los dormitorios: Madera Piso de los baños: Cerámica Piso de la cocina: Baldosas Piso del comedor: Madera Piso del living: Madera Piso hall de entrada y Pasillo/Galería: Baldosas Tipo de local: A la calle Recepción final: Total Orientación: Norte Nº de pisos: 1 Tipo de gas: Cañeria Tipo de agua caliente: Calefont Tipo de construcción: Albañilería tradicional Tipo de energía: Monofásica Agenda tu Visita!"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 200","Dormitorios: 9","Baños: 4","","$180.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-9-dormitorios-4-banos-codR76088255-0L0-121.html","Casa antigua de dos pisos con fachada continua. Para refaccionar. Consta de recibos 9 amplios dormitorios 4 baños cocina tradicional dos patios de luz piso de madera. Opción comercial. Cercana al Metro Toesca."
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 112","Dormitorios: 5","Baños: 1","","$140.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-5-dormitorios-1-bano-codR24095969-0L0-101009702.html","Ideal para oficina arriendo de piezas jardín infantil amplio uso comercial ya que cuenta con 5 amplios dormitorios 1 baño cocina 112 mts2 factibilidad para un 2do piso y esta en condominio. Así como una ubicación excepcional Marcoleta entre Carmen y Lira. La casa esta recién remodelada (6 meses a la fecha) por el arquitecto Don Augusto Zarricueta. Número de Contacto +56951392767"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 255","Dormitorios: 13","Baños: 2","","$170.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-13-dormitorios-2-banos-codR76671290-8L0-FSC4604.html","Pedro León Ugalde/Santa Elvira Casa habitación de 2 pisos para remodelación  213/255 mtr2 cuenta con 13 dormitorios 2 baños Ideal para inversionista excelente conectividad cuenta con informes previos. Actualmente arrendada por piezas.. Marcela Arce Tel. +56994332729"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 130","Dormitorios: 6","Baños: 1","","4.629 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-6-dormitorios-1-bano-codR96912310-kL0-101028245.html","OPORTUNIDAD: CASA ANTIGUA DESOCUPADA PARA REMODELAR CON RECEPCIÓN FINAL DESTINO USO COMERCIAL en barrio industrial comercial y profesional apta para Oficinas Bodegas Empresa y/o Taller a 2 cuadras de Avda. Matta y Vicuña Mackenna . Próxima a Bancos Colegios Comercio Proyectos inmobiliarios y a 15 Minutos centro de Santiago. Metro Lineas 5 y 6. Contactar a email eugeniab@vivaqui.com +56 9 73371285/ 222175555 DESCRIPCIÓN:: 6 privados buen tamaño 1 baño cocina bodegas alarma. Habilitada para corriente trifásica conexiones instaladas para hacer un segundo baño. Superficie 130 metros aprox. construidos. en 2 pisos. Exenta de Contribuciones. NO tiene estacionamiento. ID28245"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 200","Dormitorios: 3","Baños: 2","","6.460 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-3-dormitorios-2-banos-codR76079463-5L0-101069706.html","Excelente propiedad en una zona de gran plusvalía. CARACTERÍSTICAS - 200 /340 m2 - 3 Dormitorios - 2 Baños - Living comedor separados - Escritorio - Cocina amoblada logia y comedor de diario"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 120","Dormitorios: 6","Baños: 3","","6.450 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-6-dormitorios-3-banos-codR7970479-2L0-5548923.html","Ideal inversionistas !! VALOR TASACIÓN 8600 UF  VALOR LIQUIDEZ 6450 UF En el centro del barrio Yungay Vecina a la Famosa Peluquería Francesa frente a Centro Cultural Nave cercana al museo de la música y futura estación de metro Libertad (50 metros) Al frente del nuevo Museo taller (Inauguración Septiembre 2020) Dos Casas con numeración municipal Casa Libertad 423 Ubicada en el primer piso actualmente oficinas consta de 5 habitaciones distintos tamaños 2 baños y patio interior. Casa Libertad 425 Ubicada en el segundo piso existen 6 habitaciones 1 baño y cocina americana. Actualmente se ocupa como departamento en arriendo con una renta de $ 500.000. Se venden arrendadas o desocupadas. La renta entre ambas podría llegar a ser fácilmente entre $1.300.000 y $1.500.000 Las casas se pueden unir en una actividad comercial o bien mantenerlas en renta en forma independiente. La casa tiene un solo ROL Su mayor atributo sin duda es su excelente ubicación"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 175","Dormitorios: 5","Baños: 1","","$130.000.001","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-5-dormitorios-1-bano-codR99524100-5L0-101002972.html","CASA APTA PARA OFICINA BODEGA  EMPRESA Y/O TALLER CON RECEPCIÓN FINAL ESTA EXENTA DE CONTRIBUCIONES Y CERCANA A METROS LINEA 5-6. CUENTA CON LIVING-COMEDOR SEPARADOS 3 DORMITORIOS Y UN BAÑO COMPLETO Y COCINA. PARA VISITAS LLAMAR A LPM GESTIÓN AL 22 22 00 412 ID 2972"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 159","Dormitorios: 4","Baños: 4","","$178.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-4-dormitorios-4-banos-codR76435978-kL0-4962227.html","Casa esquina con permiso comercial. 159/134m2 app Amplio living y comedor escritorio o dormitorio cocina con espacio para despensas y área de planchado. 1 baño completo. 2do piso 3 dormitorios con piso de madera. La casa tiene anexo sector comercial y atención clientes una oficina y 3 baños. Zona tranquila seguridad 24/7 a pasos de plaza comercios transporte y estaciones de metro. Suministros Agua caliente: calefón Gastos Contribuciones: $ 105.000"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 166","Dormitorios: 5","Baños: 2","","$190.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-5-dormitorios-2-banos-codR76671290-8L0-FSC4336.html","General Rondizzoni / Club Hipico hermosa casa Patrimonial 163/144 M2 barrio residencial patrimonio cultural. 1er piso= living comedor separados baño de visita cocina cerrada patio techado remodelado lavadero bodega piso cerámica. Cuenta con amplio departamento interior independiente living comedor 1 dormitorio baño cocina cerrada. 2do piso= 2 amplios dormitorios 1 baño. . Yohara Macarena Stewart Tel. +56979464653"
"propiedades emol","Santiago","Fecha publicación: 2020-07-07","House","","M2 construidos: 161","Dormitorios: 4","Baños: 3","","$179.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-4-dormitorios-3-banos-codR24095969-0L0-101009429.html","VENTA CASA BARRIO UNIVERSITARIO. GRAJALES / AV ESPAÑA Uso comercial o habitacional. Actualmente cuenta con patente y resolución sanitaria. Restaurante en funcionamiento. Casa en excelente estado de conservación fachada e interiores. Emplazada en Barrio Universitario reconocido por la alta concentración de universidades centros educacionales institutos y casas utilizadas comercialmente. Barrio consolidado y de alto potencial. Construcción de 161 mt2. Distribución 1° piso: Acceso Principal con recibidor Living comedor habitación de servicio y/o bodega cocina y 2 baños habilitados según resolución Distribución 2° piso: 4 Dormitorios 1 baño completo salita de estar. Valor propiedad UF 7.050 Posibilidad de continuar con restaurante derecho de llave conservable. Mayor información contactar +;569 99188746 contacto@schmidtcorredores.cl www.schmidtcorredores.cl"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 123","Dormitorios: 3","Baños: 3","","6.200 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-3-banos-codR96677950-0L2-102011827.html","Estupendo departamento 123/127 metros aproximados living comedor con ampliación de terraza tres dormitorios tres baños principal en suite piso cerámica Córdoba segundo dormitorio con ampliación de su terraza también entero en piso flotante vitrificado todas las ventanas con malla de protección para niños como nuevo¡¡.. cocina equipada amoblada espacio para comedor de diario un estacionamiento cubierto y bodega no deje de visitar este lindo departamento gran espacio luminosidad y una hermosa vista¡¡?a pasos de locomoción supermercados Avenida Pedro Fontova. Agenda tu visita: ventashuechuraba@avsa.cl"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 126","Dormitorios: 3","Baños: 3","","6.250 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-3-banos-codR96912310-kL0-102026524.html","ID 26524 Excelente Departamento en un Condominio sin ruidos externos!!!! Condominio con dos torrres de 7 pisos  dos departamentos por piso en construcción salida a Cuidad Empresarial lista fin de semestre Contactar a Cristina Alarcón mail cristina@vivaqui.com whatsapp + 569 9 872 9899 Hall amplio luminoso con piso de mármol con puerta de doble hoja dividida en 8 Ventanitas rectangulares al ingreso del Living Y comedor amplios con salida a la terraza  la cual tiene 16 metros cuadrados y esta cerrada con vilalibre plegable o desmontable linda vista de Santiago  piso Piedra Pizarra Cocina amplia con comedor diario amplia con cubierta granito  piso porcelanato loggia amplia con malla Baño Visita ciego piso porcelanato Dos dormitorios amplios con piso Flotante color café aleman Baño Completo Ciego piso porcelanto Suite muy amplia con vista Walking closet y baño amplio con Ventana 1 Estacionamiento 1 Bodega de 3x3 con repisas Externo Piscina para niños y adultos Sala Eventos Gimnasio Areas Verdes Baño o camarín sector piscina Plaza Juegos Infantiles 6 quinchos cada uno con lavaplatos parrilla  completos."
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 102","Dormitorios: 3","Baños: 2","","5.900 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-2-banos-codR76394820-kL0-46810.html","HURTADO PROPIEDADES VENDE Acogedor DEPARTAMENTO en un tranquilo y agradable barrio residencial de la comuna de Huechuraba. Con linda vista y muy cercano a cerros plazas y parques del sector. Muy cerca de la autopista de Américo Vespucio lo que provee gran conectividad con transporte público y con las principales avenidas y otras autopistas urbanas. DESCRIPCIÓN: El Departamento está ubicado en el segundo piso de un sólido edificio bastante nuevo; Tiene 90 metros cuadrados útiles con piso flotante además cuenta con cerca de doce (12) metros cuadrados de terraza. Posee living y comedor juntos con salida a terraza que tiene una muy linda vista al parque y la piscina del condominio. Cuenta con 3 dormitorios de buen tamaño uno en suite con varios closets y baño completo incluido; Los otros dos dormitorios comparten un baño completo y buenos closets. Cómoda y amplia cocina equipada con logia para lavado y secado de ropa. CONDOMINIO: El Edificio cuenta con variadas y excelentes prestaciones para los residentes que incluyen: Sala de Cine Sala de Reuniones Gimnasio Piscina Quincho Terrazas y acceso exclusivo a senderos del cerro colindante. Muy apto para familias de profesionales jóvenes con hijos que quieran disfrutar en familia de las bondades de vivir en un entorno inserto en la naturaleza pero a 10 minutos de la Comuna de Providencia y con conectividad inmediata a las principales comunas del sector oriente de Santiago. OTROS: Gran relación precio-calidad-ubicación. Las superficies y especificaciones fueron proporcionadas por los propietarios y están sujetas a confirmación. Disponibilidad: INMEDIATA! No deje de visitar!!!"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 130","Dormitorios: 4","Baños: 3","","6.850 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-4-dormitorios-3-banos-codR76105406-6L0-43975.html","Www.procasa.cl CÓDIGO: 43975 MAURICIO PINO PROPIEDADES VENDE AMPLIO DEPARTAMENTO EN EXCLUSIVO CONDOMINIO EN HUECHURABA 4 dormitorios 3 baños 1 estacionamiento en tandem y una amplia bodega. Sector muy tranquilo con una vista despejada y envidiable hacia el valle de Huechuraba. Excelente conectividad a Pedro Fontova cercano a Colegios y Jardines Infantiles. El Condominio cuenta con Piscina Quinchos y Sala de eventos. El departamento esta distribuido en un amplio Living comedor con salida a una amplia terraza con una espectacular vista gran cocina con comedor de diario y conectada a una amplia logia con iluminación natural. En la otra ala del departamento se encuentran los dormitorios principal en suite con un amplio walk in closet otros dos dormitorios donde entran camas de 2 plazas y un tercer dormitorio de servicio con dos entradas una por la cocina y otra por el pasillo principal. Gastos comunes de $130.000 y contribuciones de $178.000. No deje de visitar."
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 130","Dormitorios: 3","Baños: 2","","6.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-2-banos-codR24095969-0L0-102010163.html","Se vende o Arrienda expectacular departamento con hermosa vista y gran terraza el departamento cuenta con 3d y 2b esta en el condominio bosques de la piramide un condominio consolidado con piscina gimnasio vigilancia 24h salon de eventos gran parque con senderos para trekking y quincho. El inmueble esta con disponibilidad inmediata tiene 130m2 2 terrazas cocina con loggia un estacionamiento subterraneo y bodega"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 130","Dormitorios: 3","Baños: 2","","6.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-2-banos-codR24095969-0L0-102010214.html","Se vende o arrienda hermoso departamento impecable con espectacular vista y 2 grandes terrazas. El departamento cuenta con 3D y 2b 1 estacionamiento 1 bodega. está en el condominio bosques de la pirámide un condominio consolidado con piscina gimnasio vigilancia 24 horas salón de eventos quinchos gran parque con senderos para trekking."
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 101","Dormitorios: 3","Baños: 3","","6.150 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76545471-9L0-46113.html","PROCASA CENTRO SANTIAGO VENDE (C.A) Bosques de la Piramide cercano a Colegio Saint George Jardines infantiles supermercados bancos acceso directo autopista. Termopanel iluminación LED en todas las habitaciones y cortinas roller. ¡¡ AYUDAMOS A GESTIONAR TU CRÉDITO HIPOTECARIO!! COD:"
