Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"icasas","Santiago","","Aparment","","115m2","3 Dormitorios","3 Baños","","UF 6.390","https://www.icasas.cl/propiedad/321450","Luminoso y amplio departamento inmejorable sector de santiago centro cerca metro santa ana 3 dormitorios (principal en suite con walking closet) 3 baños home office living comedor con salida a cómoda terraza cocina separada full equipamiento comedor de diario logia estacionamiento bodega condominio cerrado seguridad 24 hrs. María eugenia ojeda tel."
"icasas","Santiago","","House","","104m2","4 Dormitorios","1 Baño","","UF 4.979,69","https://www.icasas.cl/propiedad/468773","Casa en venta en santiago se aceptan ofertas!!sector av. Matta casa fachada continua año 1935 esplendida ubicación a pasos metro irarrázaval comercios bancos etc en calle tranquila para uso de vivienda comercial oficinas comercio etc. Tiene 4 dormitorios 1 baño cocina grande y living comedor separado. Patio. 17m2 actualmente arrendada posible seguir arrendado para inversionistas. No paga contribuciones oportunidad! no deje de ver."
"icasas","Santiago","","House","","147m2","4 Dormitorios","2 Baños","","UF 4.370","https://www.icasas.cl/propiedad/421443","Venta de casa en santiago centro. Emplazada en barrio patrimonial casa amplia y solida cercana a estaciones de metro rondizzoni (l2) presidente pedro aguirre cerda (l6) y parque o'higgins. Casa clásica en muy buen estado cuatro amplias habitaciones dos baños living comedor separados gran cocina patio de luz dos bodegas. Cerámica en todas las dependencias. Ideal para consultas medicas oficina o residencial. @¬código fuenzalida fsb769. Ljubica andarcia tel."
"icasas","Santiago","","House","","110m2","4 Dormitorios","1 Baño","","UF 5.919,91","https://www.icasas.cl/propiedad/156432","Vendo casa en santiago centro. Terreno 180mts2. A 3 cuadras del metro ñuble."
"icasas","Santiago","","House","","140m2","4 Dormitorios","1 Baño","","UF 5.919,91","https://www.icasas.cl/propiedad/156670","Vendo Casa en Santiago centro a 3 cuadras de metro Ñuble. Casa ubicada Rogelio Ugarte #1853. Locomocion por av. Ñuble Superficie terreno 9 metros frontal y de largo 20metros. (180mts2) Consta de 4 habitaciones 1 baño living comedor centro de lavado cocina independiente. Gran patio interior. Casa ideal para construir bodega de gran tamaño Entrega Inmediata Precio conversable! Agende visita"
"icasas","Santiago","","House","","129m2","3 Dormitorios","1 Baño","","UF 6.964,6","https://www.icasas.cl/propiedad/406693","Casco historico casa con años de antigüedad de gran terreno en la calle moneda  129 m² a pasos del metro quinta normal y cerca de colegios y hospital excelente para la inversión en edificación de: centros de comercio de esparcimiento educación o encuentros sociales. La casa en si cuenta con 3 habitaciones 1 cocina 2 bodegas y un baño."
"icasas","Santiago","","House","","161m2","4 Dormitorios","3 Baños","","UF 6.233,32","https://www.icasas.cl/propiedad/411796","Venta casa barrio universitario. Grajales / av españa uso comercial o habitacional. Actualmente cuenta con patente y resolución sanitaria. Restaurante en funcionamiento. Casa en excelente estado de conservación fachada e interiores. Emplazada en barrio universitario reconocido por la alta concentración de universidades centros educacionales institutos y casas utilizadas comercialmente. Barrio consolidado y de alto potencial. Construcción de 161 mt2. Distribución 1° piso: acceso principal con recibidor living comedor habitación de servicio y/o bodega cocina y 2 baños habilitados según resolución distribución 2° piso: 4 dormitorios 1 baño completo salita de estar. Valor propiedad uf 7. 050 posibilidad de continuar con restaurante derecho de llave conservable. Mayor información contactar ;569"
"icasas","Santiago","","House","","100m2","3 Dormitorios","3 Baños","","UF 4.109,11","https://www.icasas.cl/propiedad/410927","Adocari propiedades vende tipo venta: casa de dos pisos sin amoblar con 3 habitaciones 3 baños 2 estacionamientos. Ubicación: villa los rosales maipu santiago – región metropolitana valor pisos 80 mts2 construido 20 mts2 de ampliación (en trámite de regularización) sin ningún tipo de deudas fue adquirida al contado sin amoblar jardin patio 2 estacionamientos (2 po...rtones) cercanía: consultorio nuevo parque grande en avenida principal a 15 minutos caminando y 3 minutos en auto está el mall arauco maipú a 5 cuadras de la ruta 78 y a 15 cuadras de la ruta 68 3 bombas bencineras 3 supermercados 1 farmacia 3 colegios subvencionados entre otros. Primer piso: living y comedor con piso cerámico cocina con muebles bases y aéreos piso cerámico baño de visita mini bodega para guardar herramientas mini bodega debajo de las escaleras para guardar c osas como aspiradora máquina de coser etc segundo piso: 1 dormitorio matrimonial con walking closet y baño en suite 2 dormitorios individuales baño completo en pasillo requisitos: acreditar aprobación crédito hipotecario o manifestar forma de pago otros pagos: el cliente comprador cancelará a adocari propiedades el 2% del valor de la venta más iva. Al momento de la firma de la promesa de compraventa cancelará el 50% del trámite notarial. Más los gastos operacionales que le solicite su banco. En caso de compras al contado se considera cancelar confección de escritura e inscripción en el cbr. Contacto: / / / Mostrar"
"icasas","Santiago","","House","","137m2","5 Dormitorios","3 Baños","","UF 6.750","https://www.icasas.cl/propiedad/410295","Casa 1 piso ubicada en san miguel orientación nor poniente excelente conectividad a locomoción colectiva colegios centros médicos cercana 10 minutos a estación de metro ciudad del niño. Vista amplia a sus espacios con luz natural. Pensada para la familia y por su aislación térmica genera un ambiente muy grato. Living y comedor separados con piso de madera ; 5 dormitorios con piso de madera; cocina separada y 4 baño con cerámica en pisos;; estacionamiento 2 vehículos. Antejardín. 1er piso estructura en albañilería armada con resistencia y aislación térmica; electricidad diferencial 12 amperes; calefón de 12 litros; gas de balón. Kp24917 publicado a través de kiteprop crm inmobiliario"
"icasas","Santiago","","House","","250m2","4 Dormitorios","3 Baños","","UF 5.200","https://www.icasas.cl/propiedad/428858","Casa en venta ubicada en valle grande localidad urbana que pertenece a la comuna de lampa región metropolitana. Excelente ubicación a pasos de supermercado colegios bencinera locales comerciales áreas verdes. A 3 minutos de ruta 5 norte a 15 minutos mall plaza norte y a 8 minutos de av. Américo vespucio."
"icasas","Santiago","","House","","180m2","5 Dormitorios","2 Baños","","UF 5.583","https://www.icasas.cl/propiedad/346762","Casa tradicional chilena de fachada continua en pleno centro de santiago con orientación oriente. La casa cuenta con cielos en doble altura 5 habitaciones living comedor comedor de diario cocina americana un baño completo un baño de servicio bodega y acceso principal de doble puerta. @¬ubicación con excelente conectividad entre 5 a 10 minutos en auto de la carretera norte sur la estación central estación de buses y parque o'higgins. A 10 minutos caminando del barrio maiggs del club hípico y la alameda. A 100 mts de paraderos de transantiago y a 18 minutos caminando del metro estación central línea 1. @¬. Viviana rocco tel."
"icasas","Santiago","","House","","100m2","5 Dormitorios","2 Baños","","UF 4.819","https://www.icasas.cl/propiedad/406209","Sya propiedades vende amplia casa emplazada en el centro de santiago sector de alta plusvalía a cuadras de la estación de metro cumming y próxima estación linea 7 propiedad cercana a barrio brasil y a pasaos de avenida cumming a cuadras de supermercados colegios universidades bancos comercio centros médicos hospitales y clínicas áreas verdes. Casa de 3 pisos de 100mts2 de terreno y 222mts2 construidos distribuidos en el primer piso 2 dormitorios amplios 1 baño completo amplio living comedor patio de luz cocina bodega tiene entrada independiente de los otros 2 pisos. Segundo y tercer piso se puede utilizar con departamento duplex distribuidos en 3 dormitorios amplios cocina 1 baño completo amplio living comedor con piso de ceramica. Propiedad se encuentra para remodelar. Propiedad idelamente se puede utilizar para área comercial como hostal restaurante cafetería o idealmente para inversión se pude arrendar por piezas. Precio de la propiedad es conversable. Contactar también como vía whastapp luis alberto seguel"
"icasas","Santiago","","House","","166m2","5 Dormitorios","2 Baños","","UF 6.616,37","https://www.icasas.cl/propiedad/386755","General rondizzoni / club hipico hermosa casa patrimonial 163/144 m2 barrio residencial patrimonio cultural. @¬1er piso living comedor separados baño de visita cocina cerrada patio techado remodelado lavadero bodega piso cerámica. @¬cuenta con amplio departamento interior independiente living comedor 1 dormitorio baño cocina cerrada. @¬2do piso 2 amplios dormitorios 1 baño. . Yohara macarena stewart tel."
"icasas","Santiago","","House","","163m2","4 Dormitorios","2 Baños","","UF 4.178,76","https://www.icasas.cl/propiedad/444032","Casa apta inversión para arriendo por piezas!! pareada por ambos costados. Excelente ubicación en pleno barrio victoria entre santa rosa y san francisco a pasos de metro av. Matta. Living comedor separados 4 dormitorios 2 baños cocina con comedor de diario patio de luz pieza de servicio patio. Terreno: 163 m2 (642 m. De frente x 2542 m. De fondo) construidos: 13363 m2 (110 m2 vivienda original 2346 m2 ampliación). Patio: 2957 m2 coordine su visita al"
"icasas","Santiago","","House","","140m2","5 Dormitorios","2 Baños","","UF 4.422,52","https://www.icasas.cl/propiedad/437336","Hermosa propiedad e sector tranquilo y residencial 2 pisos  5 dormitorios 3 baños uno de ellos principal en suite amplios espacios como living  comedor cocina patio espacioso y luminoso logia bodega  comedor de diario entrada vehicular para 2 autos. A una cuadra de av 5 de abril a pasos de calle las rejas sur locomoción en la esquina a 10 min caminando de metro las rejas  comercios supermercados colegios clínicas entrada a autopista gran oportunidad. No dejar de visitar. @¬coordinar visitas con ejecutiva a cargo: carolina briones 569 carolina briones tel."
"icasas","Huechuraba","","Aparment","","123m2","3 Dormitorios","3 Baños","","UF 6.200","https://www.icasas.cl/propiedad/307983","Estupendo departamento 123/127 metros aproximados living comedor con ampliación de terraza tres dormitorios tres baños principal en suite piso cerámica córdoba segundo dormitorio con ampliación de su terraza también entero en piso flotante vitrificado todas las ventanas con malla de protección para niños como nuevo¡¡.  cocina equipada amoblada espacio para comedor de diario un estacionamiento cubierto y bodega no deje de visitar este lindo departamento gran espacio luminosidad y una hermosa vista¡¡…a pasos de locomoción supermercados avenida pedro fontova. Agenda tu visita: ventashuechuraba@avsa. Cl"
"icasas","Huechuraba","","Aparment","","105m2","3 Dormitorios","2 Baños","","UF 4.600","https://www.icasas.cl/propiedad/436931","Departamento casi nuevo en condominio edificio de cuatro pisos con ascensor condominio con vigilancia 24 horas y portón eléctrico piscina con reja quincho y sala de eventos jardines con caminerías para pasear y disfrutar del aire libre. Un estacionamiento por departamento y estacionamientos para visitantes el departamento tiene tres dormitorios y dos baños completos living y comedor separados cocina cerrada  amoblada con cocina 4 hornillas y horno eléctrico campana e instalación para lavadora. Gastos comunes: apróx. 70 mil pesos y contribuciones 92. 000 pesos por período. Asesor : alejandra jofre."
"icasas","Huechuraba","","Aparment","","114m2","3 Dormitorios","2 Baños","","UF 5.630","https://www.icasas.cl/propiedad/354784","Excelente departamento con acceso controlado 24 hrs. Cercano av. Pedro fontova. Distribución: living comedor juntos 3 dormitorios 2 baños principal en suite cocina amoblada. Terminaciones: piso flotante en living comedor dormitorios alfombrados cubierta muebles de cocina postformada terraza techada. Calefacción por radiadores caldera individual. Exterior: 2 estacionamientos descubiertos bodega @¬el condominio cuenta con lavandería sala de eventos piscina. @¬@¬@¬metrajes aproximados valores sujetos a cambios. @¬. Elizabeth orellana tel."
"icasas","Huechuraba","","Aparment","","130m2","3 Dormitorios","2 Baños","","UF 6.000","https://www.icasas.cl/propiedad/396716","Descripción en huechuraba al pie de los cerros que dominan el valle en la parte más alta del mejor sector residencial de la comuna se ubica altavista huechuraba. A través de las hermosas y añosas alamedas de av. Pedro fontova se llega al mejor condominio del sector. Su arquitectura moderna ha privilegiado departamentos con la mejor e incomparable vista convirtiéndolo en un imponente mirador del valle de huechuraba. Ven a disfrutar todo el año en verano la piscina quinchos y salón multiuso todo el año. El departamento tiene 4 años la vista es inmejorable se aprecia el valle de santiago de forma despejada habitación principal tiene un walking closet del tamaño de una habitación pequeña y un segundo closet de con buen tamaño pasillos muy amplios y con closet muy amplios dormitorios secundarios separados al principal para mayor privacidad 2 estacionamientos 1 bodega características: amplio living comedor pisos flotantes walking closet amplia cocina y terraza sala multiuso piscina quinchos bodegas subterráneas acceso controlado. Sup. Útil sup. Total 130 m²el condominio tiene una ubicación privilegiada por la variedad de comercio que se encuentra en el cercano inmediato : estaciones de servicios supermercados gimnasios veterinarias centros de estéticas centros de yoga etc a 5 min del mall plaza norte variedad de centros educacionales :lincoln college colegio pumahue y institutos nivel superior aiep y duoc. Kp23252 publicado a través de kiteprop crm inmobiliario"
"icasas","Huechuraba","","Aparment","","108m2","3 Dormitorios","3 Baños","","UF 6.700","https://www.icasas.cl/propiedad/437128","Makler gestion inmobiliaria (130. 187) espectacular departamento con vista despejada distribución: hall de entrada living comedor juntos con salida a terraza vista sur poniente. 3 dormitorios 2 en suite uno con walk in closet con salida a terraza. Cocina con comedor de diario. Ggcc: $160. 000 contribuciones: $130. 000 contacto: jdominguez@makler. Cl"
"icasas","Huechuraba","","Aparment","","101m2","3 Dormitorios","3 Baños","","UF 6.144,64","https://www.icasas.cl/propiedad/434375","nan"
"icasas","Huechuraba","","Aparment","","130m2","3 Dormitorios","2 Baños","","UF 6.700","https://www.icasas.cl/propiedad/444864","Se vende o arrienda hermoso departamento impecable con espectacular vista y 2 grandes terrazas. El departamento cuenta con 3d y 2b 1 estacionamiento 1 bodega. Está en el condominio bosques de la pirámide un condominio consolidado con piscina gimnasio vigilancia 24 horas salón de eventos quinchos gran parque con senderos para trekking."
"icasas","Huechuraba","","Aparment","","102m2","3 Dormitorios","3 Baños","","UF 6.350","https://www.icasas.cl/propiedad/325243","Departamento tres dormitorios en un oasis verde en mitad de santiago con panorámica vista verde al paperchase en excelente estado tres dormitorios dos en suite gran suite principal tres baños completos amplia terraza cocina amoblada y equipada loggia con lavadero. Piso flotante en living comedor hall distribución y dormitorios incluye: bodega un estacionamie...nto equipamiento edificio multi sala control accesos 24 hrs. Estacionamientos para visitas equipo electrógeno el condominio incluye: 16 hectáreas con bosques arroyos plazoletas jardines y senderos rústicos algunos iluminados plazas y quinchos juegos para niños. Cinco piscinas adultos y niños estacionamientos libres. Seguridad 24 hrs. Orientacion sur poniente norte excelente conectividad a 10 min. De vitacura providencia y metro. A 8 min. Colegio saint george. Cercano a supermercados restaurants farmacias stripcenters bancos ciudad empresarial universidades jardin infantil y minimarket a pasos del mgjMostrar"
"icasas","Huechuraba","","Aparment","","110m2","3 Dormitorios","2 Baños","","UF 6.900","https://www.icasas.cl/propiedad/311404","Impecable departamento con vista despejada en condominio consolidado a minutos de vitacura!! amplio hall de acceso living comedor juntos con salida a una amplia terraza con vista 3 dormitorios amplio dormitorio en suite con estar 2 baños en suite bodega y estacionamiento. Edificio con piscina sala de eventos jardines quincho seguridad 24/7. @¬. Monica urriola tel."
"icasas","Huechuraba","","Aparment","","126m2","3 Dormitorios","3 Baños","","UF 6.250","https://www.icasas.cl/propiedad/302157","Id 26524 excelente departamento en un condominio sin ruidos externos!!!! condominio con dos torrres de 7 pisos  dos departamentos por piso en construcción salida a cuidad empresarial lista fin de semestre contactar a cristina alarcón mail cristina@vivaqui. Com whatsapp hall amplio luminoso con piso de mármol con puerta de doble hoja dividida en 8 ventanitas rectangulares al ingreso del living y com...edor amplios con salida a la terraza  la cual tiene 16 metros cuadrados y esta cerrada con vilalibre plegable o desmontable linda vista de santiago  piso piedra pizarra cocina amplia con comedor diario amplia con cubierta granito  piso porcelanato loggia amplia con malla baño visita ciego piso porcelanato dos dormitorios amplios con piso flotante color café aleman baño completo ciego piso porcelanto suite muy amplia con vista walking closet y baño amplio con ventana 1 estacionamiento 1 bodega de 3x3 con repisas externo piscina para niños y adultos sala eventos gimnasio areas verdes baño o camarín sector piscina plaza juegos infantiles 6 quinchos cada uno con lavaplatos parrilla  completos.Mostrar"
"icasas","Huechuraba","","Aparment","","100m2","3 Dormitorios","2 Baños","","UF 5.300","https://www.icasas.cl/propiedad/445273","Precioso y amplio departamento en Venta. Con Jardín privado 3 habitaciones Principal en suite 2 baños Cocina independiente con logia cerrada. Living comedor que dan paso a linda y amplia terraza con jardin privado. 100 mts2 útiles 130 mts2 totales Dentro de moderno condominio que cuenta con: Gimnasio quincho salón de eventos piscina jardines con juegos infantiles conserjería vigilancia 24/7 y estacionamiento de visitas"
"icasas","Huechuraba","","Aparment","","108m2","3 Dormitorios","2 Baños","","UF 4.250","https://www.icasas.cl/propiedad/413747","Pacpropiedades Huechuraba vende lindo y amplio depto. 3D/2B en condominio consolidado con control de ingreso seguridad 24/7 ubicado en bonita zona residencial con bonitas áreas verdes cercano a avenida principal centros comerciales restaurantes colegios entre las estaciones de metro los Libertadores y Vespucio Norte. Hall de entrada bonito y amplio living comedor con terraza grande cocina amplia amoblada y equipada con comedor de diario y logia cerrada. Dormitorio principal en suite con walk in closet dos dormitorios grandes con closets y baño completo en pasillo. El depto. tiene todo el piso flotante y cuenta con una bodega en subterráneo y un estacionamiento. Exteriores: Condominio con piscina salón de eventos juegos infantiles estacionamiento de visitas y lindas áreas verdes. Para mas información contactarnos"
"icasas","Huechuraba","","Aparment","","130m2","3 Dormitorios","2 Baños","","UF 6.700","https://www.icasas.cl/propiedad/443276","Se vende o arrienda expectacular departamento con hermosa vista y gran terraza el departamento cuenta con 3d y 2b esta en el condominio bosques de la piramide un condominio consolidado con piscina gimnasio vigilancia 24h salon de eventos gran parque con senderos para trekking y quincho. El inmueble esta con disponibilidad inmediata tiene 130m2 2 terrazas cocina con loggia un estacionamiento subterraneo y bodega"
"icasas","Huechuraba","","House","","140m2","4 Dormitorios","4 Baños","","UF 6.490","https://www.icasas.cl/propiedad/450013","Excelente propiedad ! frente a una plaza y en el mejor emplazamiento de huechuraba tranquilo seguro cerca a colegios supermercados y a vías de conexión. Muchas mejoras en la casa con espacios para cada integrante de la familia. Tiene 4 dormitorios ( 2 en suits uno en primer piso y otro en segundo piso) 4 baños  mas servicios completos. Terraza vidriada y quincho. Se reciben propiedades en parte de pago. Te gestionamos el predio para la compra sin cargo!! para cordinar contacto por whatsapp al"
"icasas","Huechuraba","","House","","129m2","4 Dormitorios","4 Baños","","UF 6.500","https://www.icasas.cl/propiedad/379447","Propiedad dentro de condominio seguridad las 24 horas propiedad de tres pisos primer piso :living comedor de piso flotante con amplios ventanales que dan al jardíncalefacción por radiadores. Jardín con terraza techadariego automático cocina equipada y amoblada logia cerradaservicio completo y baño de visita. Segundo piso: dormitorio principal en suite de piso flotante baño y espaciosa sala estar. Tercer piso: dos dormitorios baño mas sala de estar antejardín y estacionamiento. Agenda tu visita: ventashuechuraba@avsa. Cl"
"icasas","Huechuraba","","House","","137m2","4 Dormitorios","3 Baños","","UF 6.100","https://www.icasas.cl/propiedad/365146","Estupenda casa mediterránea dentro de condominio137/200 mts aproximados seguridad 24 hrs pocas casas estacionamiento de visitas 4 dormitorios principal en suite toda la casa con piso flotante (excepto la escala) amplia cocina equipada amoblada con comedor de diario living comedor juntos terraza techada deck de madera loggia techada estacionamiento descubierto para dos autos estacionamientos de visitas. Primer piso: amplio hall de entrada en piso flotante baño de visitas living comedor en piso flotante cocina equipada amoblada con muebles en granito comedor de diario principal en suite. Segundo piso: subida de escala con alfombra amplia sala de estar en piso flotante baño completo y tres dormitorios en piso flotante de muy buen tamaño. Orientación norte¡¡ exterior: lindo patio con terraza techada y deck de madera aprovechando bien los espacios estacionamiento descubierto para dos autos estacionamientos de visitas ante jardín formado. No deje de visitar esta propiedad. Le va a encantar¡¡ a pasos de colegios supermercados y locomoción¡¡ una casa mediterránea muy cómoda y acogedora. Agenda tu visita: ventashuechuraba@avsa. Cl"
"icasas","Huechuraba","","House","","139m2","4 Dormitorios","3 Baños","","UF 6.400","https://www.icasas.cl/propiedad/431892","Espectacular casa completamente equipada y remodelada de 3 pisos consta de 4 dormitorios y 3 baños. 210 m2 total. 1 piso : hall de entrada  living comedor separados comedor con acceso a patio con gran ventanal cocina con loggia remodelada estilo americana y baño de visita. 2 piso : 3 habitaciones  1 dormitorio principal en suite con baño remodelado con jacuzzi aire acondicionado y un segundo baño en el pasillo. Dos dormitorios amplios con closet. 3 piso: habilitado como un gran cuarto dormitorio con walkin closet o sala de juegos multi propósito. Estacionamiento para 3 vehículos. Patio trasero con gran piscina de 7. 5 x 2. 9 1. 40 profundidad 1. 90. Terraza y quincho. Emplazada en condominio con seguridad y guardias 24 hrs. Acceso controlado. Cercano a supermercados colegios áreas verde"
"icasas","Huechuraba","","House","","140m2","4 Dormitorios","3 Baños","","UF 5.700","https://www.icasas.cl/propiedad/418881","Estupenda casa dentro de condominio tres pisos aislada 140/198 m2 aproximados full seguridad cerca de centros comerciales colegios a pasos de locomoción cuatro dormitorios principal en suite espaciosa sala de estar cocina equipada amoblada 3 baños escritorio living comedor separados terraza techada piscina con lindo deck acogedor jardín formado. Agenda tu visita: ventashuechuraba@avsa. Cl"
"icasas","Huechuraba","","House","","128m2","4 Dormitorios","3 Baños","","UF 6.000","https://www.icasas.cl/propiedad/315099","Guanaco norte/ del manantial amplia casa 3 pisos aislada y en condominio 128 / 220 m2 4 dormitorios walk in closet 2 baños completos principal en suite cocina amoblada living comedor separados con salida a terraza mansarda acondicionada para dormitorio sala de juegos pieza de lavado estacionamiento para 2 vehículos juegos infantiles conserjería 24 horas excelente conectividad próximo a comercio y servicios. @¬. Marcela arce tel."
"icasas","Huechuraba","","House","","139m2","3 Dormitorios","3 Baños","","UF 6.900","https://www.icasas.cl/propiedad/399616","Linda casa de dos pisos a pasos de avenida principal de huechuraba cercana a variados centros comerciales y colegios. Primer piso:hall de acceso living comedor separadobaño de visitacocina equipada completa con loggia integrada suite principal terraza y jardín. Segundo piso: sala de estar dos cuarto muy amplio de niños y el tercer baños. La propiedad cuenta con estacionamiento. Agenda tu visita: ventashuechuraba@avsa. Cl"
"icasas","Huechuraba","","House","","158m2","5 Dormitorios","4 Baños","","UF 6.450","https://www.icasas.cl/propiedad/427590","Excelente oportunidad casa fuera del centro de santiago pero con excelente conectividad condominio ubicado en la entrada de pedro fontova con entrada y salida por pedro fontova y santa marta. Ideal para familia numerosa con hijos se encuentra en condominio cerrado con vigilancia 24/7 y un parque interior del condominio privado casa de 3 pisos 5 habitaciones y 4 baños. 160m2 construido/180 m2 terreno con piscina y estacionamien...to para 2 vehiculos se distribuye de la siguiente manera: primer piso: hall entrada living y comedor independiente closet baño de visita. Amplia cocina con comedor de diario tiene conectividad con gran logia/bodega y pieza de servicio independiente con baño. Patio con terraza techada con piscina para disfrutar con la familia y amigos. Segundo piso: pieza principal con terraza en suite con walking closet gigante espejo y ventanal. Baño con tina ventilacion natural. Otra habitación que puede funcionar como sala de juegos con conexion a televisor y terraza cerrada amplio closet. Tercer piso: 2 habitaciones grandes con ventanales amplio baño con lavamano independiente del baño con tina ventilación natural los metros informados son aproximados y entregados por el propietario la información entregada será validada en tasación bancaria asesoramos en la búsqueda de su propiedad. Estamos a su disposición para ayudarte en obtención de créditos con entidades bancarias y mutuarias ya sea para la venta compra o arriendo de casas departamentos terrenos parcelas locales comerciales industriales etc. En todo el territorio nacional así como también cobertura internacional. Si tiene alguna consulta o pregunta no dude en contactarnos esperamos poder ayudarle.Mostrar"
