Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"toctoc","Santiago","2/7/2020","Aparment","TBD","107 m²","3","3","TBD","UF  6.390","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/teatinos-amunategui/1003371?o=resultado_lista_seo_info","www.procasa.cl/// Toro Guzmán Propiedades///En pleno centro de Santiago cercano a metros y servicios en general. El departamento se distribuye de la siguiente forma: Hall de distribución living comedor terraza dormitorio principal en suite dos dormitorio con baño cocina loggia baño de servicio."
"toctoc","Santiago","7/7/2020","Aparment","TBD","100 m²","3","1","TBD","UF  6.200","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/parque-forestal/1511649?o=resultado_lista_seo_info","Precioso departamento remodelado en Parque Forestal. 1er piso en zócalo a 1.50 de la calle. Orientación nororiente. Hall de acceso. Living comedor con vista al parque. Pieza principal en suite. Segunda pieza. Cocina separada remodelada. Tercer dormitorio hecho walk in closet que puede ser vuelto a hacer pieza o escritorio. Baño de visita con instalaciones para lavadora y secadora. Agua caliente por termo. Maderas de pisos puertas y ventanas restauradas. Altura de piso a cielo de 3.00 m. Video disponible para visita virtual. Se puede sacar patente comercial. No tiene estacionamiento ni bodega. Ggcc: $ 50.000 Contribuciones: $ 160.000"
"toctoc","Santiago","5/6/2020","Aparment","TBD","124,3 m²","3","2","TBD","UF  6.600","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/catedral-esquina-teatinos/1405570?o=resultado_lista_seo_info","Excelente departamento cercano a estaciones de metro Catedral con Teatinos Inmobiliaria Danacorp Departamento de 3 dormitorios hall de entrada cocina independiente con comedor de diario loggia living comedor junto sala de estar baño principal con luz y ventilación natural. Espectacular hall de acceso de más de 3 mts. de altura y recepción finamente amoblada. Gran conserjería para control de acceso con vista hacia la calle. 3 amplios ascensores Mitsubishi con sincronización simultánea grupo electrógeno de emergencia para los tres ascensores y algunos espacios comunes 2 salas multiuso y una sala de juegosGimnasio equipado Lavandería panorámica en último piso Oficina de administración Baños para personal de servicio Amplios pasillos con luz y ventilación natural Circuito cerrado de TV en accesos y ascensores Aislación térmica en muros exteriores Central de agua caliente con remarcadores individuales. Contacto Jeannette Pino 56 9 46198454 / Oficina 56 9 7378 7795 mail jpino@matchinmobiliario.com"
"toctoc","Santiago","3/5/2020","Aparment","TBD","0 m²","3","2","TBD","UF  5.650","https://www.toctoc.com/propiedades/compraparticularsr/departamento/santiago/guayaquil-21-12-santiago/1471341?o=resultado_lista_seo_info","Se vende excelente departamento céntrico con Rol habitación y comercial.-3 dormitorios con opción a 4 (cocina ampliada a habitación de servicio).-2 baños completos principal y de servicio este último sin terminaciones.-Living -Comedor-Cocina-Pasillo de servicio-Pequeño recibidor-Logia-Espacio de almacenaje dentro del departamento.Departamento ubicado en primer piso recientemente remodelado se actualizo sistema de grifería desagües y eléctrico hace 5 años. Además cuenta con ventanas de PVC Termopanel (Glastech) a prueba de ruido en las 4 ventanas que dan a la calle. Cuenta con detalles arquitectónicos tales como; piso de parquet en living comedor y dormitorios techos altos () baño principal en piedra Natural cocina con cerámica original Pasillo cocina con muro en terminado en mármol.Edificio del año 1945 a metros de la Alameda Bernardo O’Higgins Ubicado en un pasaje sin edificios altos barrio muy tranquilo y seguro solido 6 pisos 2 departamentos por piso ascensor nuevo sin conserje cuenta con CCTV con administración la mayoría de los residentes son propietarios. Departamento con Orientación Oriente.Departamento ubicado en pleno centro de Santiago ubicado en sector muy atractivo a cuadras del Cerro Santa Lucia Barrio Lastarria Biblioteca Nacional Universidad Católica (Casa Central) cuenta con 3 supermercados (Líder Unimarc y Santa Isabel) en 4 cuadras a la redonda dos Hospitales a menos de 3 cuadras (Posta Central y Hospital Clínico UC) muy bien conectado con dos Centros Clínicos (Integramedica y Centro Médico UC Lira) y Establecimientos Educacionales (Inst. Comercial Blas Cañas Universidad Católica Silva Henríquez Universidad de Chile)."
"toctoc","Santiago","15-06-2020","Aparment","TBD","0 m²","4","3","TBD","UF  6.900","https://www.toctoc.com/propiedades/compraparticularsr/departamento/santiago/avenida-vicuna-mackena-3-santiago/1496779?o=resultado_lista_seo_info","La mejor ubicación para disfrutar de Plaza Italia amplio y cómodo departamento de 4 dormitorios 3 baños + estacionamiento y bodega se encuentra en una privilegiada ubicación de Santiago a pasos del parque forestal estación de metro Avenida Libertador Bernardo O´higgins comercio restaurantes.El departamento cuenta con cocina amoblada y equipada con horno y encimera y aire acondicionado en cada una de las habitaciones"
"toctoc","Santiago","27-05-2020","Aparment","TBD","118 m²","4","3","TBD","$  160.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/grajales-ejercito-barrio-universitario/1457071?o=resultado_lista_seo_info","Amplio y cómodo departamento de 118 metros cuadrados aproximados en pleno barrio universitario a sólo 1 cuadra de Metro Toesca y a 3 cuadras del Metro Los Héroes. Cuenta con 4 dormitorios y 3 baños. Todos los dormitorios con closets; dormitorio principal con baño en el pasillo más 2 dormitorios amplios con baño incluido más un cuarto dormitorio. Espacioso living comedor y enorme cocina con despensa. Piso de parquet. Único departamento en el cuarto piso del edificio. Departamento tiene orientación poniente hacia un patio central del edificio. Muy tranquilo y seguro. No incluye estacionamiento tiene bodega en la azotea. Edificio sólido construido en los años 60 sin ascensor. Gastos Comunes: $ 35.000 aproximados. Contribuciones: $ 95.000 aproximados. UN BELLO LUGAR PARA VIVIR! Más información: contacto@hrcorredores.com / +562 2233 2482 / +569 4286 8578 /+569 7775 3437 Ejecutiva: Laura Cabeza Moyano / lcabeza@hrcorredores.com / +569 77753437"
"toctoc","Santiago","19-06-2020","Aparment","TBD","0 m²","4","2","TBD","UF  5.500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/san-ignacio-calle-victoria-av-viel/1249046?o=resultado_lista_seo_info","PROCASA CENTRO SANTIAGO (AG): Vende ESPACIOSO Dpto METRO O´HIGGINS con GRAN TERRAZA cocina tradicional piso flotante dormitorio en suite. Cercano a colegios universidades farmacias mini market. Hermosa vista. Ubicado a sólo una cuadra de la Av. Viel. Cuenta con ESTACIONAMIENTO. Sin Bodega."
"toctoc","Santiago","18-06-2020","Aparment","TBD","0 m²","3","2","TBD","UF  5.450","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/san-antonio-plaza-de-armas/1182387?o=resultado_lista_seo_info","Departamento en venta ubicado en calle San Antonio a sólo una cuadra de la Plaza de Armas. El edificio cuenta con 10 pisos y 3 ascensores. El departamento cuenta con 3 dormitorios 2 baños living y comedor cocina y puede ser para uso habitacional o hacer cambio de suelo para uso comercial ya que hay una gran cantidad de oficinas laboratorios y agencias en todos sus pisos. Gasto comun $70.000"
"toctoc","Santiago","1/6/2020","Aparment","TBD","0 m²","4","2","TBD","UF  6.700","https://www.toctoc.com/propiedades/compraparticularsr/departamento/santiago/4-dormitorios-2-banos-100-mt2-impecable-frente-a-estacion-de-metro/1489530?o=resultado_lista_seo_info","4 dormitorios 1 en suite con walk in closet nuevo 2 baños piso flotante en todas las habitaciones living comedor recepción con armario amplia cocina con gran armario y logia closet para ropa blanca estacionamiento y bodega. departamento familiar en excelentes condiciones muy bien cuidado mallas de seguridad en toda las ventanas edificio con 10 años piscina climatizada en ultimo piso gimnasio sala de lavado quinchos y salas de eventos. Frente a Estación de metro Parque Almagro. Precio Conversable con reales Interesados."
"toctoc","Santiago","30-05-2020","Aparment","TBD","0 m²","4","3","TBD","$  170.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/moneda-tucapel-jimenez/1420075?o=resultado_lista_seo_info","www.procasa.cl Moneda // Tucapel Jimenez . Se vende departamento antiguo en el corazón de Santiago Centro a 3 cuadras de la estación de metro Moneda cercano a supermercados farmacias terminal de buses bancos. Cuenta con excelente conectividad por calle Libertador Bernardo O´higgins y por autopista Central. El edificio cuenta con conserjería y el departamento está distribuido en 4 dormitorios y 3 baños cocina independiente living/comedor separados. Gastos comunes: 70.000 aprox. Contribuciones: 94.000 aprox"
"toctoc","Santiago","6/3/2020","Aparment","TBD","0 m²","6","3","TBD","UF  6.500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/padre-miguel-olivares-nataniel-cox/1437431?o=resultado_lista_seo_info","www.procasa.cl MAURICIO PINO PROPIEDADES. CÓDIGO 45427. VENDE GRAN DEPARTAMENTO DE 6 DORMITORIOS 3 BAÑOS GRAN LIVING COMEDOR AMPLIA COCINA EDIFICIO NEO-CLÁSICO DE ESTILO FRANCÉS. Increíble inmueble en excelente estado con pisos de parque hall de acceso gran living comedor gran cocina amplio dormitorio en suite grandes dormitorios baño y baño de visita. Amplios closets y despensa. Edificio con hermosa arquitectura neoclásica. A PASOS DE METRO MONEDA Y EJE BULNES. Cercano a comercio servicios y PARQUE ALMAGRO. Gastos comunes de $90.000 aprox.- Contribuciones $155.000 aprox.-"
"toctoc","Santiago","2/6/2020","Aparment","TBD","0 m²","4","3","TBD","$  180.000.000","https://www.toctoc.com/propiedades/compraparticularsr/departamento/santiago/tucapel-jimenez-56-santiago/1410064?o=resultado_lista_seo_info","Departamento en piso 3 con ascensor y portería 24/7Hall de distribución living comedor separados por puerta de madera y vidrio. 3 dormitorios y 2 baños más pieza completa de servicio (incluye baño aparte) living y pieza con salida a terrazas independientes. Baño principal con conexión a lavadora.Edificio cuenta con patio central interior amplios corredores con terminaciones de la época 3 ascensores subterraneo con opción de estacionamiento y bodega (arriendo directo con administración)Gastos comunes: $70.000 (inlcuye agua)"
"toctoc","Santiago","28-04-2020","Aparment","TBD","153 m²","5","3","TBD","UF  6.710","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/departamento-paseo-bulnes-200/1467829?o=resultado_lista_seo_info","DEPARTAMENTO ENORME SOLIDO IDEAL PARA OFICINAS EN PLENO CENTRO DE SANTIAGO PASEO BULNES ALTURA 200 METRO MONEDA SOLO 1% HONORARIOS DE CORREAJE Edificio sólido muy iluminado del año 1946 Autorizado por la administración para uso comercial (actualmente uso residencial) Total 5 pisos Departamento en piso 4 UF 6.710 153 metros construidos Living y comedor enormes 4 dormitorios 3 baños Dormitorio de servicios Orientación oriente y poniente Bajas Contribuciones $90.000 Bajos Gastos comunes $100.000 Gas de cañería Todo el departamento con piso parket de la época No tiene estacionamiento ni bodega Conserjería 24 horas Honorarios corretaje SOLO 1% PARA REMODELAR TASADO EN $235.000.000.- VALOR DE VENTA ACTUAL $192.000.000.- VERDADERA OPORTUNIDAD!"
"toctoc","Santiago","19-03-2020","Aparment","TBD","100 m²","4","3","TBD","$  140.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/morande-piso-parquet/1447397?o=resultado_lista_seo_info","Excelente departamento ubicado a pasos de ex congreso y su nueva estación y línea de metro. Departamento amplio antiguo y bien mantenido en el corazón de Santiago al lado de oficinas públicas y privadas corte suprema museo precolombino etc. Tiene 3 dormitorios dos baños mas pieza y baño de servicio. Cocina cerrada y Amplio living comedor. Todo con un piso de Parquet Muy bien mantenido. NO DEJAR DE VER."
"toctoc","Santiago","20-03-2020","Aparment","TBD","0 m²","3","2","TBD","UF  4.585","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/santo-domingo-monjitas/1447897?o=resultado_lista_seo_info","WWW. PROCASA.CL BAEZA (CÓDIGO INTERNO 43638) ACEPTA OFERTA METRO BELLAS ARTES // SANTIAGO CENTRO - PLAZA DE ARMAS. EXCELENTE OFICINA EN SANTIAGO CENTRO. USO PARA OFICINA O HABITACIONAL CON -3 PRIVADO 2 BAÑOS- COCINA A pasos del PLAZA DE ARMAS restaurantes cafés y comercio en general. CON ASCENSOR. Se encuentra disponible - vacio"
"toctoc","Santiago","30-05-2020","Aparment","TBD","0 m²","3","2","TBD","$  175.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/santa-isabel-marin/1229723?o=resultado_lista_seo_info","www.procasa.cl Santa Isabel / Marin Clásico departamento del año 1947 ubicado en tradicional sector de Vicuña Mackenna con excelente conectividad a pasos del metro Santa Isabel. Su ubicación permite tener acceso a farmacias bancos supermercados Clínica de la Católica colegios. El departamento de 130 mts 2 cuenta con dos entradas a la propiedad y se distribuye en hall de acceso living comedor amplio 3 dormitorios dos baños pieza de servicio. Cómoda cocina y loggia de muy buen tamaño. El departamento tiene piso parquet y termopanel. Estacionamiento de uso y goce y bodega ccomun. Gasto comunes $ 60.000 incluye agua fría y contribuciones $ 40.000 No tiene ascensor. SE ACEPTAN OFERTAS"
"toctoc","Santiago","25-03-2020","Aparment","TBD","127 m²","3","2","TBD","UF  6.600","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/santiago-centro-catedral-amplitud-y-calidad/1450659?o=resultado_lista_seo_info","Excelente departamento de constructora Danacorp excelente nivel de construcción y terminaciones. La arquitectura brinda el máximo aprovechamiento de espacios y excelente distribución. Espectacular orientación nor-oriente. Recibo con piso en porcelanato. Magnífica terraza para living comedor y dormitorio principal. Cocina tradicional con piso en porcelanato cubiertas en granito comedor de diario placa encimera eléctrica horno empotrado y campana de 90 cms. con extracción forzada en la techumbre. Logia independiente con lavadero. Gran dormitorio principal en suite con ventana tipo bow-window walk-in closet y baño con ventilación y luz natural ademas cuenta con acumulador de calor eléctrico. Segundo y tercer dormitorio de muy buen tamaño. Amplio home office o estar familiar. Cuenta con 1 estacionamiento y 1 bodega. Edificio con accesos controlados estacionamientos de visitas. Inmerso en pleno Barrio Cívico de la ciudad. A pasos del Palacio de La Moneda y entidades gubernamentales en general. Hitos urbanos y culturales de reconocimiento de la ciudad de Santiago. Excelente conectividad. Núcleo político financiero y cultural de gran atractivo turístico. Servicios y comercio. Cercano al metro Santa Ana y autopista central."
"toctoc","Santiago","1/4/2020","Aparment","TBD","120 m²","3","2","TBD","$  168.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/calle-san-antonio-418/1453384?o=resultado_lista_seo_info","SE VENDE AMPLIO DPTO 120 MTSIDEAL PARA OFICINAS EDIFICIO HISTÓRICOSAN ANTONIO 418 SANTIAGOAmplio departamento 120 mts ideal para remodelar y acondicionar como oficina3 Dormitorios 2 Baños Piso parquetPiso 6 con vista a la calle Año edificio 1952Actualmente destino Habitacional factible para ComercialEdificio de 10 pisos departamentos oficinas laboratorios y locales comerciales en el primer piso. 3 ascensoresUbicación Comercial alta afluencia de público locomociónA 1 cuadra de Plaza de Armas y a 3del Metro Bellas Artes Mall VIVO Imperio Teatro Municipal cerro Santa Lucía Notarias entre otros.Edificio histórico (originalmente era la Caja de Empleados Públicos y Periodistas / Caja de EE.PP y PP) con una hermosa arquitectura y detalles en sus paredes escaleras y ascensores.Más información con Soledad al +56996552989VALOR VENTA $168.000.000 - CONVERSABLE+ Comisión Corredora de Propiedades (2% + IVA)GASTO COMÚN $70.000OPCIÓN DE ARRIENDO $700.000 mensual con gasto común incluido"
"toctoc","Santiago","6/7/2020","Aparment","TBD","120 m²","3","2","TBD","$  168.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/dpto-oficina-120-mts-santiago/1510790?o=resultado_lista_seo_info","SE VENDE AMPLIO DPTO 120 MTS IDEAL PARA OFICINAS EDIFICIO HISTÓRICO SAN ANTONIO 418 SANTIAGO Amplio departamento 120 mts ideal para remodelar y acondicionar como oficina 3 Dormitorios 2 Baños Piso parquet Piso 6 con vista a la calle Año edificio 1952 Actualmente destino Habitacional factible para Comercial Edificio de 10 pisos departamentos oficinas laboratorios y locales comerciales en el primer piso. 3 ascensores Ubicación Comercial alta afluencia de público locomoción A 1 cuadra de Plaza de Armas y a 3del Metro Bellas Artes Mall VIVO Imperio Teatro Municipal cerro Santa Lucía Notarias entre otros. Edificio histórico (originalmente era la Caja de Empleados Públicos y Periodistas / Caja de EE.PP y PP) con una hermosa arquitectura y detalles en sus paredes escaleras y ascensores. Más información con Soledad al +56996552989 VALOR VENTA $168.000.000 – CONVERSABLE + Comisión Corredora de Propiedades (2% + IVA) GASTO COMÚN $70.000 OPCIÓN DE ARRIENDO $700.000 mensual con gasto común incluido"
"toctoc","Santiago","4/6/2020","Aparment","TBD","0 m²","3","2","TBD","UF  4.900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/av-santa-isabel-carmen-santiago/1491402?o=resultado_lista_seo_info","¡Atención!Venta Departamento ubicado en Santiago Centro  a pasos del Metro Santa Lucia entrega inmediata.Av. Santa Isabel / Carmen Santiago Superficie total : 150 mts2Características3 Dormitorio2 BañoCocina EquipadaLivingEstacionamientoGastos Comunes: $100.0000ConserjeríaSeguridad 24/7GimnasioQuinchoSala multiusoPiscinaAlrededores:SupermercadosGasolinerasBancosRestaurantesMinimarketHospitalPlazasExcelente Locomoción"Comisión:2% + Iva""Medios de Pago:Credito hipotecarioPago al Contado"COD: 2571550Consultar por chat llamada o whatsApp indicando el cod de esta publicación. (Si no tienes contacto telefónico déjanos un mensaje de chat o de Whatsapp)Números de contacto+56969153606+56986597314+56232548659(SI VES ESTA PUBLICACIÓN ES PORQUE AUN SIGUE DISPONIBLE )"
"toctoc","Santiago","17-04-2020","House","TBD","242 m²","7","3","TBD","UF  6.450","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/vende-casa-comercial-o-habitacional-barrio-yungay7-libertad/1360317?o=resultado_lista_seo_info","Ideal inversionistas ! VALOR TASACIÓN BANCO DE CHILE UF 8600.- VALOR LIQUIDACIÓN UF 6.450.- En el centro del barrio Yungay Vecina a la Famosa Peluquería Francesa frente a Centro Cultural Nave cercana al museo de la música y futura estación de metro Libertad (50 metros) Al frente del nuevo Museo taller (Inauguración Septiembre 2020) Dos Casas con numeración municipal Casa Libertad 423 Ubicada en el primer piso actualmente oficinas consta de 5 habitaciones distintos tamaños 2 baños y patio interior. Casa Libertad 425 Ubicada en el segundo piso existen 6 habitaciones 1 baño y cocina americana. Actualmente se ocupa como departamento en arriendo con una renta de $ 500.000. Se venden arrendadas o desocupadas. La renta entre ambas podría llegar a ser fácilmente entre $1.300.000 y $1.500.000 Las casas se pueden unir en una actividad comercial o bien mantenerlas en renta en forma independiente. La casa tiene un solo ROL Su mayor atributo sin duda es su excelente ubicación"
"toctoc","Santiago","22-03-2020","House","TBD","0 m²","9","4","TBD","$  180.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/san-ignacio-santa-isabel/1448947?o=resultado_lista_seo_info","Casa antigua de dos pisos con fachada continua. Para refaccionar. Consta de recibos 9 amplios dormitorios 4 baños cocina tradicional dos patios de luz piso de madera. Opción comercial. Cercana al Metro Toesca."
"toctoc","Santiago","30-06-2020","House","TBD","0 m²","5","1","TBD","$  140.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/entre-carmen-y-lira/1439422?o=resultado_lista_seo_info","Ideal para oficina arriendo de piezas jardín infantil amplio uso comercial ya que cuenta con 5 amplios dormitorios 1 baño cocina 112 mts2 factibilidad para un 2do piso y esta en condominio. Así como una ubicación excepcional Marcoleta entre Carmen y Lira. La casa esta recién remodelada (6 meses a la fecha) por el arquitecto Don Augusto Zarricueta. Número de Contacto +56951392767"
"toctoc","Santiago","28-04-2020","House","TBD","134 m²","5","2","TBD","UF  6.500","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/moneda-3081-santiago/1467871?o=resultado_lista_seo_info","Amplia casa antigua ideal para inversiónSector cercano a metro parques colegios hospitalesValor $180.000.000 conversable + 1 % corretaje"
