snap_dt_time,srce,region,province,property_type,property_state,size_group,count,mt_util_min,mt_util_max,mt_util_avg,mt_tot_min,mt_tot_max,mt_tot_avg,price_min,price_max,price_avg,etl_uf_x_mt2_min,etl_uf_x_mt2_max,etl_uf_x_mt2_avg,etl_value_min,etl_value_max,etl_value_avg,etl_score_min,etl_score_max,etl_score_avg
2020-08-28 00:00:00,portal inmobiliario,rm,-16,house,nueva,90TO100,1,100,100,100,100,100,100,2916,2916,2916,29,29,29,-82,-82,-82,-28,-28,-28
2020-08-26 00:00:00,portal inmobiliario,rm,-16,house,nueva,90TO100,1,100,100,100,100,100,100,2916,2916,2916,29,29,29,-82,-82,-82,-28,-28,-28
2020-08-27 00:00:00,portal inmobiliario,rm,-16,house,nueva,90TO100,1,100,100,100,100,100,100,2916,2916,2916,29,29,29,-82,-82,-82,-28,-28,-28
2020-08-02 00:00:00,portal inmobiliario,rm,buin,aparment,usada,110TO120,1,112,112,112,2084,2084,2084,5160,5160,5160,46,46,46,12836,12836,12836,2487,2487,2487
2020-07-31 00:00:00,portal inmobiliario,rm,buin,aparment,usada,110TO120,1,112,112,112,2084,2084,2084,5160,5160,5160,46,46,46,12836,12836,12836,2487,2487,2487
2020-07-30 00:00:00,portal inmobiliario,rm,buin,aparment,usada,110TO120,1,112,112,112,2084,2084,2084,5160,5160,5160,46,46,46,12836,12836,12836,2487,2487,2487
2020-08-28 00:00:00,portal inmobiliario,rm,buin,aparment,usada,120TO130,2,123,123,123,142,142,142,5100,5290,5195,41,43,42,1665,1861,1763,314,364,339
2020-07-31 00:00:00,portal inmobiliario,rm,buin,aparment,usada,120TO130,1,123,123,123,123,123,123,5200,5200,5200,42,42,42,1506,1506,1506,289,289,289
2020-08-02 00:00:00,portal inmobiliario,rm,buin,aparment,usada,120TO130,1,123,123,123,123,123,123,5200,5200,5200,42,42,42,1506,1506,1506,289,289,289
2020-07-30 00:00:00,portal inmobiliario,rm,buin,aparment,usada,120TO130,1,123,123,123,123,123,123,5200,5200,5200,42,42,42,1506,1506,1506,289,289,289
2020-08-27 00:00:00,portal inmobiliario,rm,buin,aparment,usada,120TO130,2,123,123,123,142,142,142,5100,5290,5195,41,43,42,1665,1861,1763,314,364,339
2020-08-26 00:00:00,portal inmobiliario,rm,buin,aparment,usada,120TO130,2,123,123,123,142,142,142,5100,5290,5195,41,43,42,1665,1861,1763,314,364,339
2020-07-27 00:00:00,portal inmobiliario,rm,buin,aparment,usada,120TO130,2,123,123,123,142,142,142,5100,5290,5195,41,43,42,1665,1861,1763,314,364,339
2020-07-28 00:00:00,portal inmobiliario,rm,buin,aparment,usada,120TO130,2,123,123,123,142,142,142,5100,5290,5195,41,43,42,1665,1861,1763,314,364,339
2020-07-25 00:00:00,portal inmobiliario,rm,buin,aparment,usada,120TO130,2,123,123,123,142,142,142,5100,5290,5195,41,43,42,1665,1861,1763,314,364,339
2020-07-24 00:00:00,portal inmobiliario,rm,buin,aparment,usada,120TO130,2,123,123,123,142,142,142,5100,5290,5195,41,43,42,1665,1861,1763,314,364,339
2020-07-30 00:00:00,portal inmobiliario,rm,buin,aparment,usada,GT10K,1,10015,10015,10015,11378,11378,11378,4400,4400,4400,0,0,0,150482,150482,150482,34200,34200,34200
2020-08-02 00:00:00,portal inmobiliario,rm,buin,aparment,usada,GT10K,1,10015,10015,10015,11378,11378,11378,4400,4400,4400,0,0,0,150482,150482,150482,34200,34200,34200
2020-07-31 00:00:00,portal inmobiliario,rm,buin,aparment,usada,GT10K,1,10015,10015,10015,11378,11378,11378,4400,4400,4400,0,0,0,150482,150482,150482,34200,34200,34200
2020-07-24 00:00:00,portal inmobiliario,rm,buin,house,usada,100TO110,1,109,109,109,132,132,132,4078,4078,4078,37,37,37,1897,1897,1897,465,465,465
2020-07-21 00:00:00,portal inmobiliario,rm,buin,house,usada,100TO110,1,109,109,109,132,132,132,4078,4078,4078,37,37,37,1897,1897,1897,465,465,465
2020-07-23 00:00:00,portal inmobiliario,rm,buin,house,usada,100TO110,1,109,109,109,132,132,132,4078,4078,4078,37,37,37,1897,1897,1897,465,465,465
2020-07-25 00:00:00,portal inmobiliario,rm,buin,house,usada,100TO110,1,109,109,109,132,132,132,4078,4078,4078,37,37,37,1897,1897,1897,465,465,465
2020-08-07 00:00:00,portal inmobiliario,rm,buin,house,usada,100TO110,1,103,103,103,125,125,125,3298,3298,3298,32,32,32,1935,1935,1935,586,586,586
2020-08-02 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,2,114,120,117,175,272,224,3750,5700,4725,31,50,41,1655,2154,1905,377,441,409
2020-08-28 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,2,114,117,116,272,325,299,4884,5700,5292,42,50,46,2154,2731,2443,377,559,468
2020-08-26 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,2,114,117,116,272,325,299,4884,5700,5292,42,50,46,2154,2731,2443,377,559,468
2020-07-30 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,1,120,120,120,175,175,175,3750,3750,3750,31,31,31,1655,1655,1655,441,441,441
2020-08-07 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,2,114,115,115,258,272,265,5700,6076,5888,50,53,52,2154,2386,2270,377,392,385
2020-07-31 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,2,114,120,117,175,272,224,3750,5700,4725,31,50,41,1655,2154,1905,377,441,409
2020-08-27 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,1,117,117,117,325,325,325,4884,4884,4884,42,42,42,2731,2731,2731,559,559,559
2020-07-28 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,1,114,114,114,272,272,272,5700,5700,5700,50,50,50,2154,2154,2154,377,377,377
2020-07-29 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,2,114,120,117,175,272,224,3750,5700,4725,31,50,41,1655,2154,1905,377,441,409
2020-07-27 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,1,114,114,114,272,272,272,5700,5700,5700,50,50,50,2154,2154,2154,377,377,377
2020-08-05 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,1,114,114,114,272,272,272,5700,5700,5700,50,50,50,2154,2154,2154,377,377,377
2020-07-21 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,1,114,114,114,272,272,272,5700,5700,5700,50,50,50,2154,2154,2154,377,377,377
2020-07-25 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,1,114,114,114,272,272,272,5700,5700,5700,50,50,50,2154,2154,2154,377,377,377
2020-08-03 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,1,114,114,114,272,272,272,5700,5700,5700,50,50,50,2154,2154,2154,377,377,377
2020-07-18 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,1,114,114,114,272,272,272,5700,5700,5700,50,50,50,2154,2154,2154,377,377,377
2020-08-04 00:00:00,portal inmobiliario,rm,buin,house,usada,110TO120,1,114,114,114,272,272,272,5700,5700,5700,50,50,50,2154,2154,2154,377,377,377
2020-07-28 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,2,128,128,128,218,260,239,5676,6277,5977,44,49,47,2008,2484,2246,353,395,374
2020-08-28 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,2,127,128,128,218,238,228,5590,5676,5633,44,44,44,2008,2116,2062,353,378,366
2020-08-27 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,2,127,128,128,218,238,228,5590,5676,5633,44,44,44,2008,2116,2062,353,378,366
2020-07-29 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,1,128,128,128,260,260,260,6277,6277,6277,49,49,49,2484,2484,2484,395,395,395
2020-07-27 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,2,128,128,128,218,260,239,5676,6277,5977,44,49,47,2008,2484,2246,353,395,374
2020-07-25 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,2,128,128,128,218,260,239,5676,6277,5977,44,49,47,2008,2484,2246,353,395,374
2020-08-05 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,3,125,130,128,200,750,396,4861,8100,6184,37,65,49,1716,5551,3128,353,685,472
2020-07-30 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,3,125,130,128,200,750,396,4861,8100,6184,37,65,49,1716,5551,3128,353,685,472
2020-07-24 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,1,128,128,128,218,218,218,5676,5676,5676,44,44,44,2008,2008,2008,353,353,353
2020-08-26 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,3,127,130,129,200,238,219,4861,5676,5376,37,44,42,1716,2116,1947,353,378,362
2020-07-21 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,3,126,130,128,180,260,226,3550,6921,5354,28,53,42,1592,3053,2254,378,448,423
2020-08-03 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,3,125,130,128,200,750,396,4861,8100,6184,37,65,49,1716,5551,3128,353,685,472
2020-07-31 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,3,125,130,128,200,750,396,4861,8100,6184,37,65,49,1716,5551,3128,353,685,472
2020-08-04 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,2,125,130,128,200,750,475,4861,8100,6481,37,65,51,1716,5551,3634,353,685,519
2020-07-18 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,1,127,127,127,238,238,238,5590,5590,5590,44,44,44,2116,2116,2116,378,378,378
2020-08-02 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,3,125,130,128,200,750,396,4861,8100,6184,37,65,49,1716,5551,3128,353,685,472
2020-08-06 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,1,127,127,127,238,238,238,5590,5590,5590,44,44,44,2116,2116,2116,378,378,378
2020-07-23 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,1,127,127,127,238,238,238,5590,5590,5590,44,44,44,2116,2116,2116,378,378,378
2020-08-07 00:00:00,portal inmobiliario,rm,buin,house,usada,120TO130,1,127,127,127,238,238,238,5590,5590,5590,44,44,44,2116,2116,2116,378,378,378
2020-07-27 00:00:00,portal inmobiliario,rm,buin,house,usada,130TO140,1,140,140,140,600,600,600,7990,7990,7990,57,57,57,6648,6648,6648,832,832,832
2020-07-18 00:00:00,portal inmobiliario,rm,buin,house,usada,130TO140,1,140,140,140,180,180,180,7900,7900,7900,56,56,56,2321,2321,2321,293,293,293
2020-07-21 00:00:00,portal inmobiliario,rm,buin,house,usada,130TO140,1,140,140,140,180,180,180,7900,7900,7900,56,56,56,2321,2321,2321,293,293,293
2020-07-23 00:00:00,portal inmobiliario,rm,buin,house,usada,130TO140,1,140,140,140,180,180,180,7900,7900,7900,56,56,56,2321,2321,2321,293,293,293
2020-07-28 00:00:00,portal inmobiliario,rm,buin,house,usada,130TO140,1,140,140,140,600,600,600,7990,7990,7990,57,57,57,6648,6648,6648,832,832,832
2020-07-30 00:00:00,portal inmobiliario,rm,buin,house,usada,130TO140,1,140,140,140,600,600,600,7990,7990,7990,57,57,57,6648,6648,6648,832,832,832
2020-07-29 00:00:00,portal inmobiliario,rm,buin,house,usada,130TO140,1,140,140,140,600,600,600,7990,7990,7990,57,57,57,6648,6648,6648,832,832,832
2020-08-07 00:00:00,portal inmobiliario,rm,buin,house,usada,150TO160,1,160,160,160,1450,1450,1450,13194,13194,13194,82,82,82,5986,5986,5986,453,453,453
2020-08-06 00:00:00,portal inmobiliario,rm,buin,house,usada,150TO160,1,160,160,160,1450,1450,1450,13194,13194,13194,82,82,82,5986,5986,5986,453,453,453
2020-08-04 00:00:00,portal inmobiliario,rm,buin,house,usada,150TO160,1,160,160,160,1450,1450,1450,13194,13194,13194,82,82,82,5986,5986,5986,453,453,453
2020-08-05 00:00:00,portal inmobiliario,rm,buin,house,usada,150TO160,1,160,160,160,1450,1450,1450,13194,13194,13194,82,82,82,5986,5986,5986,453,453,453
2020-08-04 00:00:00,portal inmobiliario,rm,buin,house,usada,170TO180,1,178,178,178,243,243,243,6000,6000,6000,34,34,34,2192,2192,2192,365,365,365
2020-08-03 00:00:00,portal inmobiliario,rm,buin,house,usada,170TO180,1,178,178,178,243,243,243,6000,6000,6000,34,34,34,2192,2192,2192,365,365,365
2020-08-02 00:00:00,portal inmobiliario,rm,buin,house,usada,170TO180,1,178,178,178,243,243,243,6000,6000,6000,34,34,34,2192,2192,2192,365,365,365
2020-07-25 00:00:00,portal inmobiliario,rm,buin,house,usada,180TO190,1,190,190,190,646,646,646,4706,4706,4706,25,25,25,5495,5495,5495,1167,1167,1167
2020-07-24 00:00:00,portal inmobiliario,rm,buin,house,usada,180TO190,1,190,190,190,646,646,646,4706,4706,4706,25,25,25,5495,5495,5495,1167,1167,1167
2020-07-23 00:00:00,portal inmobiliario,rm,buin,house,usada,180TO190,1,190,190,190,646,646,646,4706,4706,4706,25,25,25,5495,5495,5495,1167,1167,1167
2020-07-21 00:00:00,portal inmobiliario,rm,buin,house,usada,180TO190,1,190,190,190,646,646,646,4706,4706,4706,25,25,25,5495,5495,5495,1167,1167,1167
2020-07-21 00:00:00,portal inmobiliario,rm,buin,house,usada,190TO2H,1,200,200,200,600,600,600,16097,16097,16097,80,80,80,4779,4779,4779,296,296,296
2020-08-06 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,1,264,264,264,721,721,721,13541,13541,13541,51,51,51,5090,5090,5090,375,375,375
2020-08-02 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,1,270,270,270,2000,2000,2000,10000,10000,10000,37,37,37,13929,13929,13929,1392,1392,1392
2020-07-28 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,1,273,273,273,6200,6200,6200,9548,9548,9548,35,35,35,48649,48649,48649,5095,5095,5095
2020-07-27 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,1,273,273,273,6200,6200,6200,9548,9548,9548,35,35,35,48649,48649,48649,5095,5095,5095
2020-08-04 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,2,264,270,267,721,2000,1361,10000,13541,11771,37,51,44,5090,13929,9510,375,1392,884
2020-07-18 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,1,270,270,270,2000,2000,2000,10000,10000,10000,37,37,37,13929,13929,13929,1392,1392,1392
2020-08-05 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,2,264,270,267,721,2000,1361,10000,13541,11771,37,51,44,5090,13929,9510,375,1392,884
2020-07-29 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,1,273,273,273,6200,6200,6200,9548,9548,9548,35,35,35,48649,48649,48649,5095,5095,5095
2020-08-03 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,1,270,270,270,2000,2000,2000,10000,10000,10000,37,37,37,13929,13929,13929,1392,1392,1392
2020-08-07 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,1,264,264,264,721,721,721,13541,13541,13541,51,51,51,5090,5090,5090,375,375,375
2020-07-25 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,1,273,273,273,6200,6200,6200,9548,9548,9548,35,35,35,48649,48649,48649,5095,5095,5095
2020-07-30 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,1,270,270,270,2000,2000,2000,10000,10000,10000,37,37,37,13929,13929,13929,1392,1392,1392
2020-07-31 00:00:00,portal inmobiliario,rm,buin,house,usada,250TO3H,1,270,270,270,2000,2000,2000,10000,10000,10000,37,37,37,13929,13929,13929,1392,1392,1392
2020-07-28 00:00:00,portal inmobiliario,rm,buin,house,usada,2HTO250,1,240,240,240,5000,5000,5000,11458,11458,11458,48,48,48,48843,48843,48843,4262,4262,4262
2020-07-27 00:00:00,portal inmobiliario,rm,buin,house,usada,2HTO250,1,240,240,240,5000,5000,5000,11458,11458,11458,48,48,48,48843,48843,48843,4262,4262,4262
2020-07-24 00:00:00,portal inmobiliario,rm,buin,house,usada,2HTO250,1,240,240,240,5000,5000,5000,11458,11458,11458,48,48,48,48843,48843,48843,4262,4262,4262
2020-07-25 00:00:00,portal inmobiliario,rm,buin,house,usada,2HTO250,1,240,240,240,5000,5000,5000,11458,11458,11458,48,48,48,48843,48843,48843,4262,4262,4262
2020-07-23 00:00:00,portal inmobiliario,rm,buin,house,usada,2HTO250,1,240,240,240,5000,5000,5000,11458,11458,11458,48,48,48,48843,48843,48843,4262,4262,4262
2020-08-05 00:00:00,portal inmobiliario,rm,buin,house,usada,3HTO4H,1,312,312,312,5034,5034,5034,14400,14400,14400,46,46,46,49862,49862,49862,3462,3462,3462
2020-08-04 00:00:00,portal inmobiliario,rm,buin,house,usada,3HTO4H,2,312,350,331,5034,5040,5037,14400,14500,14450,41,46,44,41637,49862,45750,2871,3462,3167
2020-08-07 00:00:00,portal inmobiliario,rm,buin,house,usada,3HTO4H,1,312,312,312,5034,5034,5034,14400,14400,14400,46,46,46,49862,49862,49862,3462,3462,3462
2020-08-06 00:00:00,portal inmobiliario,rm,buin,house,usada,3HTO4H,1,312,312,312,5034,5034,5034,14400,14400,14400,46,46,46,49862,49862,49862,3462,3462,3462
2020-08-28 00:00:00,portal inmobiliario,rm,buin,house,usada,3HTO4H,2,360,370,365,5000,5000,5000,11300,11300,11300,31,31,31,37108,37180,37144,3283,3290,3287
2020-08-02 00:00:00,portal inmobiliario,rm,buin,house,usada,3HTO4H,1,350,350,350,5040,5040,5040,14500,14500,14500,41,41,41,41637,41637,41637,2871,2871,2871
2020-08-03 00:00:00,portal inmobiliario,rm,buin,house,usada,3HTO4H,1,350,350,350,5040,5040,5040,14500,14500,14500,41,41,41,41637,41637,41637,2871,2871,2871
2020-08-27 00:00:00,portal inmobiliario,rm,buin,house,usada,3HTO4H,1,360,360,360,5000,5000,5000,11300,11300,11300,31,31,31,37108,37108,37108,3283,3283,3283
2020-08-07 00:00:00,portal inmobiliario,rm,buin,house,usada,4HTO5H,1,450,450,450,12000,12000,12000,17800,17800,17800,40,40,40,26192,26192,26192,1471,1471,1471
2020-08-28 00:00:00,portal inmobiliario,rm,buin,house,usada,4HTO5H,1,447,447,447,5000,5000,5000,22200,22200,22200,50,50,50,56334,56334,56334,2537,2537,2537
2020-07-30 00:00:00,portal inmobiliario,rm,buin,house,usada,4HTO5H,2,460,460,460,5200,5200,5200,23000,23000,23000,50,50,50,44895,44895,44895,1951,1951,1951
2020-07-31 00:00:00,portal inmobiliario,rm,buin,house,usada,4HTO5H,1,460,460,460,5200,5200,5200,23000,23000,23000,50,50,50,44895,44895,44895,1951,1951,1951
2020-08-27 00:00:00,portal inmobiliario,rm,buin,house,usada,4HTO5H,1,447,447,447,5000,5000,5000,22200,22200,22200,50,50,50,56334,56334,56334,2537,2537,2537
2020-08-26 00:00:00,portal inmobiliario,rm,buin,house,usada,4HTO5H,1,447,447,447,5000,5000,5000,22200,22200,22200,50,50,50,56334,56334,56334,2537,2537,2537
2020-07-24 00:00:00,portal inmobiliario,rm,buin,house,usada,4HTO5H,1,500,500,500,830,830,830,14082,14082,14082,28,28,28,7723,7723,7723,548,548,548
2020-08-02 00:00:00,portal inmobiliario,rm,buin,house,usada,4HTO5H,1,460,460,460,5200,5200,5200,23000,23000,23000,50,50,50,44895,44895,44895,1951,1951,1951
2020-07-29 00:00:00,portal inmobiliario,rm,buin,house,usada,4HTO5H,1,460,460,460,5200,5200,5200,23000,23000,23000,50,50,50,44895,44895,44895,1951,1951,1951
2020-07-21 00:00:00,portal inmobiliario,rm,buin,house,usada,4HTO5H,1,500,500,500,830,830,830,14082,14082,14082,28,28,28,7723,7723,7723,548,548,548
2020-07-23 00:00:00,portal inmobiliario,rm,buin,house,usada,4HTO5H,1,500,500,500,830,830,830,14082,14082,14082,28,28,28,7723,7723,7723,548,548,548
2020-07-25 00:00:00,portal inmobiliario,rm,buin,house,usada,4HTO5H,1,500,500,500,830,830,830,14082,14082,14082,28,28,28,7723,7723,7723,548,548,548
2020-07-27 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,2,42,90,66,42,150,96,1180,3472,2326,28,39,34,232,1051,642,196,302,249
2020-07-23 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,8,42,90,69,42,220,128,1107,3750,2488,25,44,35,232,2107,1048,196,561,407
2020-08-28 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,7,42,90,61,42,201,110,1107,3600,2111,25,42,33,232,1643,785,196,473,334
2020-08-07 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,4,45,86,67,75,180,115,1570,3923,2701,22,53,41,330,1702,877,179,433,308
2020-07-30 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,4,56,90,73,148,180,157,2708,3700,3087,36,48,44,930,1564,1119,325,422,359
2020-07-25 00:00:00,portal inmobiliario,rm,buin,house,nueva,80TO90,1,84,84,84,184,184,184,3382,3382,3382,40,40,40,1333,1333,1333,394,394,394
2020-07-28 00:00:00,portal inmobiliario,rm,buin,house,nueva,80TO90,2,84,90,87,180,184,182,3382,3488,3435,39,40,40,1333,1399,1366,394,401,398
2020-07-24 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,5,42,90,74,42,170,129,1180,3500,2745,28,44,37,232,1447,1039,196,443,359
2020-07-25 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,5,42,90,74,42,170,129,1180,3500,2745,28,44,37,232,1447,1039,196,443,359
2020-07-31 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,4,56,90,76,120,180,150,2708,3700,3277,36,53,45,922,1564,1117,265,422,339
2020-07-28 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,1,90,90,90,150,150,150,3472,3472,3472,39,39,39,1051,1051,1051,302,302,302
2020-08-06 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,3,65,86,74,85,180,129,1570,3923,2988,22,53,41,554,1702,1060,265,433,350
2020-07-30 00:00:00,portal inmobiliario,rm,buin,house,nueva,80TO90,1,90,90,90,180,180,180,3488,3488,3488,39,39,39,1399,1399,1399,401,401,401
2020-08-02 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,5,56,90,77,120,520,224,2708,4720,3566,36,57,47,922,2125,1319,265,450,361
2020-07-18 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,9,45,90,66,80,220,136,1107,3750,2274,17,51,34,508,2107,944,302,615,429
2020-07-21 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,11,45,90,70,80,220,139,1107,3750,2466,17,51,35,508,2107,1049,302,615,436
2020-08-04 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,3,65,90,80,120,520,274,3471,4720,3964,41,57,51,922,2125,1537,265,450,379
2020-08-26 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,4,42,48,45,42,80,61,1107,1319,1197,25,28,27,232,430,329,196,378,274
2020-07-27 00:00:00,portal inmobiliario,rm,buin,house,nueva,80TO90,2,84,90,87,180,184,182,3382,3488,3435,39,40,40,1333,1399,1366,394,401,398
2020-07-29 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,3,56,90,79,148,150,150,2708,3472,3137,36,48,41,930,1051,1011,302,343,324
2020-08-03 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,3,65,90,80,120,520,274,3471,4720,3964,41,57,51,922,2125,1537,265,450,379
2020-07-29 00:00:00,portal inmobiliario,rm,buin,house,nueva,80TO90,2,84,90,87,180,184,182,3382,3488,3435,39,40,40,1333,1399,1366,394,401,398
2020-08-05 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,4,65,90,78,85,180,142,1570,3923,3166,22,53,41,554,1702,1186,265,433,368
2020-08-27 00:00:00,portal inmobiliario,rm,buin,house,usada,80TO90,4,42,48,45,42,80,61,1107,1319,1197,25,28,27,232,430,329,196,378,274
